c0_v3_stage1_stack,c1_v3_stage1_stack,c2_v3_stage1_stack,c3_v3_stage1_stack,c4_v3_stage1_stack,c5_v3_stage1_stack,c6_v3_stage1_stack,c7_v3_stage1_stack,c8_v3_stage1_stack,c9_v3_stage1_stack
0.002,0.056,0.112,0.45,0.002,0.014,0.002,0.032,0.314,0.016
0.014,0.02,0.01,0.006,0.05,0.72,0.07,0.044,0.066,0.0
0.948,0.0,0.0,0.0,0.006,0.024,0.008,0.002,0.008,0.004
0.0,0.024,0.008,0.004,0.008,0.002,0.924,0.002,0.024,0.004
0.02,0.004,0.0,0.0,0.94,0.006,0.016,0.01,0.0,0.004
0.008,0.024,0.002,0.004,0.776,0.022,0.008,0.046,0.03,0.08
0.01,0.02,0.022,0.016,0.01,0.01,0.004,0.002,0.048,0.858
0.016,0.058,0.008,0.022,0.172,0.052,0.006,0.5,0.066,0.1
0.02,0.006,0.0,0.006,0.852,0.018,0.032,0.032,0.026,0.008
0.12,0.076,0.02,0.028,0.132,0.072,0.288,0.03,0.184,0.05
0.0,0.048,0.024,0.004,0.038,0.82,0.002,0.006,0.036,0.022
0.008,0.002,0.004,0.018,0.0,0.034,0.906,0.0,0.006,0.022
0.002,0.042,0.048,0.694,0.002,0.062,0.028,0.002,0.04,0.08
0.012,0.01,0.01,0.05,0.0,0.022,0.008,0.006,0.054,0.828
0.002,0.052,0.0,0.0,0.9,0.01,0.004,0.016,0.01,0.006
0.932,0.004,0.008,0.008,0.004,0.008,0.014,0.004,0.004,0.014
0.014,0.018,0.022,0.028,0.068,0.036,0.024,0.696,0.072,0.022
0.004,0.058,0.654,0.064,0.002,0.038,0.088,0.004,0.064,0.024
0.008,0.05,0.002,0.016,0.048,0.03,0.006,0.026,0.012,0.802
0.004,0.152,0.008,0.01,0.118,0.018,0.0,0.618,0.04,0.032
0.0,0.868,0.028,0.012,0.006,0.004,0.0,0.014,0.058,0.01
0.0,0.016,0.95,0.012,0.002,0.004,0.0,0.002,0.01,0.004
0.0,0.046,0.776,0.036,0.0,0.016,0.002,0.002,0.118,0.004
0.002,0.01,0.016,0.02,0.018,0.012,0.006,0.884,0.022,0.01
0.006,0.056,0.482,0.242,0.008,0.026,0.004,0.036,0.056,0.084
0.0,0.0,0.022,0.962,0.002,0.006,0.0,0.002,0.004,0.002
0.966,0.0,0.0,0.0,0.004,0.01,0.0,0.014,0.004,0.002
0.018,0.028,0.012,0.0,0.736,0.064,0.052,0.044,0.036,0.01
0.006,0.06,0.01,0.016,0.02,0.004,0.832,0.008,0.028,0.016
0.0,0.06,0.03,0.092,0.012,0.656,0.002,0.07,0.056,0.022
0.038,0.014,0.002,0.006,0.856,0.008,0.01,0.036,0.014,0.016
0.018,0.064,0.06,0.138,0.01,0.018,0.032,0.002,0.024,0.634
0.008,0.022,0.144,0.084,0.02,0.018,0.03,0.042,0.562,0.07
0.008,0.74,0.002,0.014,0.124,0.02,0.0,0.01,0.026,0.056
0.0,0.808,0.028,0.03,0.008,0.018,0.018,0.004,0.06,0.026
0.004,0.014,0.046,0.226,0.014,0.17,0.014,0.008,0.064,0.44
0.922,0.006,0.004,0.006,0.016,0.004,0.002,0.018,0.008,0.014
0.018,0.074,0.412,0.104,0.038,0.004,0.034,0.076,0.128,0.112
0.002,0.028,0.792,0.018,0.006,0.0,0.004,0.008,0.136,0.006
0.926,0.0,0.004,0.0,0.024,0.022,0.008,0.01,0.006,0.0
0.002,0.006,0.002,0.958,0.0,0.0,0.0,0.0,0.012,0.02
0.0,0.0,0.0,0.002,0.0,0.0,0.998,0.0,0.0,0.0
0.0,0.006,0.004,0.02,0.054,0.016,0.0,0.82,0.018,0.062
0.0,0.026,0.9,0.002,0.002,0.016,0.012,0.0,0.038,0.004
0.004,0.008,0.0,0.008,0.002,0.036,0.004,0.002,0.012,0.924
0.002,0.034,0.028,0.054,0.004,0.76,0.0,0.008,0.064,0.046
0.01,0.128,0.002,0.002,0.776,0.002,0.012,0.022,0.034,0.012
0.002,0.054,0.014,0.01,0.01,0.024,0.014,0.018,0.84,0.014
0.002,0.956,0.01,0.002,0.002,0.002,0.002,0.002,0.022,0.0
0.92,0.002,0.004,0.002,0.004,0.01,0.036,0.002,0.012,0.008
0.008,0.016,0.004,0.002,0.03,0.884,0.038,0.004,0.014,0.0
0.978,0.002,0.002,0.002,0.014,0.0,0.0,0.002,0.0,0.0
0.002,0.618,0.162,0.008,0.0,0.016,0.142,0.0,0.046,0.006
0.006,0.0,0.0,0.0,0.004,0.006,0.976,0.0,0.006,0.002
0.01,0.146,0.0,0.01,0.74,0.006,0.012,0.032,0.026,0.018
0.028,0.046,0.006,0.008,0.056,0.094,0.658,0.006,0.086,0.012
0.0,0.004,0.036,0.914,0.004,0.01,0.0,0.008,0.02,0.004
0.006,0.022,0.84,0.064,0.006,0.004,0.002,0.006,0.036,0.014
0.0,0.036,0.882,0.012,0.0,0.01,0.014,0.0,0.042,0.004
0.0,0.07,0.18,0.454,0.006,0.072,0.06,0.01,0.1,0.048
0.006,0.004,0.002,0.004,0.798,0.03,0.142,0.012,0.002,0.0
0.026,0.012,0.018,0.036,0.034,0.048,0.772,0.006,0.036,0.012
0.006,0.022,0.038,0.046,0.006,0.012,0.026,0.014,0.812,0.018
0.022,0.02,0.0,0.012,0.186,0.55,0.078,0.056,0.01,0.066
0.978,0.0,0.0,0.0,0.006,0.004,0.004,0.002,0.004,0.002
0.01,0.0,0.032,0.062,0.016,0.012,0.066,0.022,0.634,0.146
0.002,0.078,0.64,0.068,0.02,0.008,0.018,0.022,0.14,0.004
0.0,0.878,0.044,0.022,0.01,0.0,0.0,0.014,0.026,0.006
0.928,0.002,0.004,0.002,0.014,0.02,0.006,0.008,0.004,0.012
0.698,0.004,0.072,0.07,0.008,0.03,0.048,0.008,0.016,0.046
0.014,0.058,0.014,0.042,0.016,0.09,0.018,0.018,0.54,0.19
0.002,0.008,0.04,0.666,0.004,0.094,0.03,0.008,0.044,0.104
0.012,0.152,0.05,0.074,0.328,0.024,0.126,0.15,0.058,0.026
0.0,0.012,0.002,0.006,0.012,0.0,0.0,0.968,0.0,0.0
0.012,0.044,0.108,0.192,0.026,0.028,0.022,0.082,0.32,0.166
0.0,0.686,0.09,0.078,0.0,0.036,0.028,0.004,0.052,0.026
0.0,0.002,0.01,0.928,0.0,0.01,0.0,0.004,0.006,0.04
0.768,0.008,0.024,0.022,0.006,0.026,0.042,0.006,0.03,0.068
0.002,0.044,0.056,0.012,0.006,0.006,0.002,0.012,0.854,0.006
0.0,0.06,0.784,0.048,0.008,0.018,0.03,0.01,0.034,0.008
0.616,0.05,0.006,0.002,0.146,0.022,0.104,0.006,0.038,0.01
0.004,0.146,0.006,0.008,0.04,0.018,0.002,0.03,0.012,0.734
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.038,0.034,0.038,0.004,0.024,0.002,0.006,0.828,0.026
0.0,0.798,0.078,0.012,0.002,0.008,0.056,0.0,0.044,0.002
0.028,0.004,0.0,0.04,0.004,0.032,0.0,0.002,0.004,0.886
0.008,0.866,0.004,0.002,0.056,0.002,0.028,0.008,0.024,0.002
0.978,0.0,0.0,0.002,0.0,0.008,0.002,0.0,0.002,0.008
0.0,0.012,0.004,0.002,0.014,0.908,0.004,0.026,0.006,0.024
0.01,0.0,0.0,0.004,0.972,0.008,0.006,0.0,0.0,0.0
0.096,0.014,0.012,0.002,0.822,0.008,0.016,0.006,0.012,0.012
0.0,0.936,0.012,0.01,0.008,0.0,0.0,0.006,0.026,0.002
0.008,0.01,0.01,0.014,0.004,0.028,0.914,0.0,0.006,0.006
0.0,0.042,0.818,0.024,0.0,0.05,0.032,0.004,0.024,0.006
0.03,0.6,0.028,0.006,0.064,0.044,0.05,0.016,0.152,0.01
0.018,0.032,0.062,0.438,0.04,0.15,0.058,0.104,0.062,0.036
0.002,0.044,0.082,0.732,0.004,0.024,0.002,0.03,0.028,0.052
0.0,0.008,0.004,0.002,0.018,0.936,0.002,0.008,0.014,0.008
0.002,0.02,0.0,0.004,0.0,0.024,0.002,0.002,0.008,0.938
0.0,0.01,0.008,0.004,0.012,0.898,0.012,0.034,0.018,0.004
0.0,0.81,0.046,0.028,0.022,0.01,0.002,0.036,0.034,0.012
0.002,0.896,0.04,0.012,0.006,0.006,0.016,0.002,0.018,0.002
0.002,0.016,0.01,0.066,0.0,0.792,0.016,0.0,0.018,0.08
0.096,0.022,0.032,0.012,0.092,0.096,0.534,0.012,0.046,0.058
0.008,0.008,0.042,0.148,0.014,0.042,0.02,0.034,0.496,0.188
0.05,0.004,0.006,0.022,0.01,0.6,0.022,0.002,0.02,0.264
0.008,0.136,0.02,0.06,0.104,0.438,0.13,0.044,0.038,0.022
0.008,0.068,0.572,0.136,0.014,0.016,0.002,0.042,0.114,0.028
0.454,0.012,0.182,0.076,0.032,0.008,0.038,0.032,0.058,0.108
0.0,0.176,0.002,0.022,0.622,0.054,0.08,0.028,0.008,0.008
0.94,0.002,0.0,0.006,0.01,0.012,0.01,0.008,0.002,0.01
0.0,0.038,0.006,0.008,0.012,0.0,0.918,0.0,0.018,0.0
0.002,0.066,0.016,0.028,0.018,0.008,0.834,0.004,0.006,0.018
0.008,0.044,0.062,0.06,0.082,0.104,0.004,0.314,0.246,0.076
0.034,0.016,0.004,0.036,0.002,0.042,0.004,0.008,0.026,0.828
0.002,0.062,0.054,0.032,0.01,0.016,0.0,0.006,0.812,0.006
0.996,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0
0.0,0.002,0.002,0.0,0.002,0.004,0.986,0.0,0.004,0.0
0.006,0.664,0.012,0.004,0.056,0.012,0.01,0.07,0.136,0.03
0.988,0.0,0.0,0.002,0.004,0.002,0.004,0.0,0.0,0.0
0.0,0.906,0.008,0.006,0.008,0.01,0.006,0.014,0.042,0.0
0.0,0.494,0.274,0.088,0.014,0.002,0.002,0.02,0.094,0.012
0.002,0.0,0.006,0.006,0.004,0.0,0.002,0.972,0.008,0.0
0.004,0.02,0.012,0.014,0.674,0.022,0.018,0.12,0.068,0.048
0.006,0.03,0.01,0.064,0.02,0.018,0.0,0.718,0.06,0.074
0.004,0.004,0.002,0.0,0.974,0.0,0.002,0.006,0.004,0.004
0.004,0.014,0.026,0.004,0.008,0.012,0.918,0.002,0.01,0.002
0.0,0.67,0.1,0.118,0.002,0.022,0.018,0.006,0.034,0.03
0.004,0.032,0.018,0.018,0.054,0.086,0.006,0.568,0.048,0.166
0.002,0.054,0.132,0.068,0.016,0.016,0.0,0.022,0.652,0.038
0.976,0.002,0.0,0.0,0.004,0.002,0.008,0.0,0.004,0.004
0.006,0.026,0.006,0.008,0.072,0.02,0.854,0.002,0.006,0.0
0.798,0.01,0.012,0.034,0.01,0.028,0.024,0.016,0.03,0.038
0.03,0.024,0.0,0.0,0.788,0.038,0.012,0.04,0.04,0.028
0.004,0.062,0.016,0.0,0.014,0.002,0.87,0.002,0.03,0.0
0.002,0.262,0.302,0.242,0.008,0.02,0.004,0.006,0.024,0.13
0.018,0.014,0.018,0.136,0.0,0.022,0.0,0.0,0.008,0.784
0.454,0.068,0.018,0.01,0.17,0.064,0.068,0.036,0.088,0.024
0.002,0.01,0.026,0.034,0.002,0.012,0.004,0.004,0.874,0.032
0.0,0.18,0.102,0.054,0.006,0.006,0.04,0.01,0.576,0.026
0.0,0.002,0.014,0.016,0.006,0.002,0.0,0.92,0.01,0.03
0.006,0.052,0.074,0.078,0.028,0.096,0.026,0.044,0.566,0.03
0.07,0.036,0.01,0.004,0.618,0.116,0.104,0.04,0.002,0.0
0.002,0.032,0.014,0.016,0.058,0.048,0.002,0.268,0.078,0.482
0.03,0.024,0.022,0.122,0.004,0.022,0.0,0.024,0.064,0.688
0.0,0.06,0.03,0.044,0.32,0.052,0.0,0.236,0.154,0.104
0.822,0.002,0.016,0.012,0.016,0.006,0.044,0.01,0.024,0.048
0.022,0.594,0.012,0.01,0.136,0.026,0.016,0.036,0.012,0.136
0.01,0.012,0.002,0.002,0.966,0.002,0.004,0.002,0.0,0.0
0.004,0.012,0.026,0.586,0.012,0.176,0.016,0.008,0.074,0.086
0.002,0.044,0.024,0.01,0.044,0.002,0.0,0.856,0.01,0.008
0.006,0.034,0.14,0.038,0.01,0.006,0.008,0.008,0.736,0.014
0.0,0.0,0.004,0.022,0.008,0.93,0.002,0.008,0.012,0.014
0.0,0.07,0.044,0.102,0.084,0.086,0.0,0.16,0.428,0.026
0.002,0.016,0.0,0.008,0.01,0.004,0.002,0.938,0.006,0.014
0.932,0.0,0.004,0.002,0.014,0.004,0.024,0.004,0.012,0.004
0.032,0.034,0.014,0.004,0.74,0.008,0.07,0.04,0.042,0.016
0.01,0.0,0.01,0.0,0.002,0.042,0.906,0.002,0.022,0.006
0.0,0.004,0.984,0.012,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.87,0.026,0.004,0.016,0.022,0.004,0.004,0.042,0.012
0.012,0.002,0.002,0.002,0.006,0.006,0.958,0.0,0.004,0.008
0.002,0.034,0.008,0.012,0.052,0.024,0.0,0.748,0.048,0.072
0.0,0.01,0.008,0.004,0.022,0.002,0.932,0.002,0.012,0.008
0.004,0.05,0.102,0.086,0.0,0.014,0.006,0.018,0.71,0.01
0.002,0.002,0.01,0.116,0.004,0.788,0.012,0.01,0.016,0.04
0.0,0.026,0.024,0.04,0.0,0.772,0.004,0.044,0.08,0.01
0.994,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.002
0.828,0.01,0.004,0.004,0.022,0.042,0.008,0.034,0.04,0.008
0.002,0.598,0.066,0.014,0.022,0.028,0.054,0.012,0.202,0.002
0.0,0.81,0.06,0.034,0.002,0.044,0.01,0.0,0.02,0.02
0.03,0.012,0.01,0.11,0.028,0.07,0.012,0.04,0.064,0.624
0.004,0.014,0.006,0.014,0.116,0.028,0.008,0.798,0.008,0.004
0.842,0.004,0.03,0.012,0.01,0.01,0.056,0.0,0.018,0.018
0.0,0.056,0.008,0.004,0.704,0.016,0.178,0.006,0.024,0.004
0.012,0.028,0.002,0.004,0.76,0.02,0.02,0.118,0.028,0.008
0.0,0.842,0.018,0.008,0.016,0.022,0.008,0.002,0.076,0.008
0.014,0.016,0.004,0.002,0.768,0.024,0.018,0.118,0.024,0.012
0.0,0.026,0.104,0.038,0.002,0.002,0.012,0.006,0.804,0.006
0.01,0.02,0.08,0.028,0.044,0.034,0.022,0.022,0.662,0.078
0.006,0.012,0.012,0.008,0.066,0.008,0.0,0.794,0.024,0.07
0.982,0.002,0.002,0.002,0.0,0.006,0.0,0.0,0.0,0.006
0.014,0.04,0.032,0.026,0.082,0.014,0.688,0.024,0.06,0.02
0.01,0.054,0.03,0.466,0.006,0.08,0.004,0.052,0.116,0.182
0.002,0.912,0.018,0.006,0.016,0.004,0.002,0.002,0.024,0.014
0.0,0.01,0.046,0.898,0.0,0.0,0.0,0.0,0.014,0.032
0.0,0.022,0.006,0.002,0.012,0.002,0.954,0.0,0.002,0.0
0.0,0.072,0.776,0.034,0.002,0.032,0.03,0.0,0.048,0.006
0.004,0.002,0.014,0.01,0.016,0.842,0.004,0.03,0.02,0.058
0.022,0.044,0.034,0.396,0.02,0.262,0.112,0.022,0.036,0.052
0.002,0.864,0.022,0.002,0.006,0.006,0.008,0.008,0.078,0.004
0.02,0.014,0.028,0.084,0.004,0.606,0.028,0.01,0.012,0.194
0.004,0.022,0.022,0.02,0.028,0.016,0.004,0.812,0.062,0.01
0.012,0.022,0.008,0.004,0.032,0.024,0.854,0.0,0.022,0.022
0.004,0.004,0.054,0.736,0.0,0.026,0.01,0.02,0.05,0.096
0.028,0.07,0.054,0.064,0.032,0.086,0.008,0.154,0.11,0.394
0.992,0.0,0.0,0.0,0.006,0.0,0.002,0.0,0.0,0.0
0.0,0.064,0.012,0.0,0.016,0.0,0.908,0.0,0.0,0.0
0.014,0.012,0.006,0.128,0.002,0.058,0.0,0.0,0.014,0.766
0.97,0.0,0.0,0.0,0.006,0.006,0.01,0.0,0.008,0.0
0.0,0.01,0.0,0.0,0.01,0.002,0.974,0.002,0.002,0.0
0.018,0.068,0.024,0.122,0.046,0.194,0.006,0.062,0.388,0.072
0.01,0.044,0.66,0.02,0.004,0.016,0.006,0.02,0.172,0.048
0.918,0.008,0.008,0.002,0.012,0.006,0.014,0.008,0.012,0.012
0.15,0.45,0.012,0.024,0.052,0.008,0.016,0.042,0.012,0.234
0.004,0.0,0.002,0.004,0.91,0.036,0.008,0.008,0.014,0.014
0.004,0.002,0.0,0.002,0.006,0.01,0.968,0.0,0.0,0.008
0.0,0.006,0.0,0.0,0.99,0.0,0.0,0.002,0.0,0.002
0.644,0.018,0.07,0.01,0.02,0.028,0.024,0.022,0.084,0.08
0.002,0.0,0.006,0.008,0.0,0.0,0.0,0.978,0.006,0.0
0.0,0.898,0.002,0.004,0.022,0.004,0.004,0.004,0.044,0.018
0.0,0.004,0.002,0.004,0.004,0.0,0.984,0.0,0.002,0.0
0.004,0.784,0.004,0.01,0.022,0.01,0.004,0.024,0.006,0.132
0.674,0.008,0.034,0.048,0.06,0.026,0.02,0.028,0.048,0.054
0.002,0.002,0.01,0.088,0.002,0.01,0.0,0.008,0.034,0.844
0.002,0.038,0.038,0.132,0.016,0.032,0.0,0.024,0.162,0.556
0.0,0.0,0.0,0.002,0.012,0.0,0.002,0.978,0.006,0.0
0.01,0.03,0.004,0.018,0.706,0.068,0.022,0.066,0.026,0.05
0.0,0.006,0.0,0.016,0.0,0.002,0.0,0.0,0.012,0.964
0.01,0.16,0.008,0.052,0.02,0.032,0.02,0.014,0.622,0.062
0.914,0.01,0.004,0.01,0.008,0.01,0.0,0.008,0.022,0.014
0.042,0.028,0.008,0.008,0.854,0.006,0.022,0.026,0.006,0.0
0.008,0.004,0.002,0.002,0.004,0.036,0.92,0.0,0.012,0.012
0.01,0.012,0.042,0.06,0.01,0.07,0.016,0.014,0.656,0.11
0.01,0.176,0.004,0.01,0.744,0.002,0.012,0.014,0.022,0.006
0.0,0.032,0.03,0.724,0.002,0.03,0.0,0.026,0.13,0.026
0.006,0.426,0.072,0.094,0.012,0.006,0.008,0.032,0.042,0.302
0.002,0.012,0.01,0.074,0.008,0.036,0.004,0.024,0.066,0.764
0.042,0.036,0.016,0.0,0.034,0.026,0.828,0.0,0.01,0.008
0.008,0.02,0.01,0.054,0.018,0.106,0.006,0.006,0.036,0.736
0.002,0.0,0.002,0.002,0.004,0.004,0.0,0.972,0.002,0.012
0.028,0.128,0.016,0.024,0.076,0.04,0.082,0.046,0.454,0.106
0.01,0.702,0.052,0.012,0.006,0.004,0.084,0.002,0.118,0.01
0.002,0.052,0.718,0.086,0.002,0.012,0.044,0.01,0.072,0.002
0.008,0.674,0.012,0.012,0.012,0.008,0.006,0.018,0.024,0.226
0.006,0.0,0.004,0.04,0.002,0.864,0.01,0.0,0.008,0.066
0.0,0.004,0.004,0.002,0.01,0.954,0.004,0.008,0.01,0.004
0.01,0.094,0.154,0.064,0.02,0.018,0.01,0.026,0.452,0.152
0.004,0.004,0.004,0.08,0.0,0.012,0.0,0.0,0.012,0.884
0.0,0.01,0.004,0.006,0.008,0.002,0.004,0.956,0.002,0.008
0.004,0.012,0.008,0.032,0.004,0.856,0.02,0.002,0.04,0.022
0.004,0.012,0.91,0.026,0.004,0.022,0.002,0.004,0.014,0.002
0.008,0.774,0.002,0.006,0.126,0.02,0.05,0.004,0.008,0.002
0.018,0.106,0.002,0.018,0.128,0.54,0.038,0.016,0.062,0.072
0.0,0.908,0.018,0.016,0.0,0.0,0.006,0.014,0.036,0.002
0.008,0.166,0.016,0.01,0.468,0.18,0.036,0.03,0.068,0.018
0.012,0.182,0.036,0.022,0.006,0.004,0.016,0.012,0.682,0.028
0.0,0.002,0.002,0.0,0.0,0.012,0.98,0.0,0.0,0.004
0.004,0.914,0.004,0.008,0.022,0.002,0.01,0.002,0.026,0.008
0.002,0.028,0.026,0.03,0.018,0.072,0.78,0.004,0.03,0.01
0.022,0.056,0.648,0.014,0.028,0.006,0.028,0.024,0.15,0.024
0.822,0.002,0.004,0.002,0.018,0.108,0.02,0.01,0.006,0.008
0.006,0.072,0.774,0.008,0.012,0.016,0.01,0.006,0.08,0.016
0.964,0.0,0.008,0.0,0.004,0.002,0.014,0.0,0.006,0.002
0.0,0.01,0.002,0.002,0.008,0.94,0.002,0.01,0.016,0.01
0.014,0.004,0.008,0.008,0.022,0.004,0.936,0.002,0.002,0.0
0.004,0.468,0.148,0.026,0.01,0.034,0.054,0.008,0.228,0.02
0.006,0.168,0.002,0.006,0.688,0.04,0.062,0.014,0.012,0.002
0.0,0.71,0.09,0.02,0.022,0.004,0.004,0.028,0.12,0.002
0.058,0.004,0.004,0.028,0.016,0.652,0.018,0.006,0.008,0.206
0.004,0.33,0.044,0.01,0.098,0.034,0.41,0.002,0.066,0.002
0.006,0.064,0.022,0.106,0.006,0.04,0.008,0.004,0.094,0.65
0.01,0.078,0.722,0.028,0.032,0.006,0.028,0.012,0.074,0.01
0.038,0.016,0.004,0.022,0.016,0.718,0.012,0.022,0.024,0.128
0.01,0.016,0.046,0.006,0.012,0.01,0.858,0.002,0.038,0.002
0.004,0.004,0.0,0.014,0.0,0.002,0.0,0.0,0.008,0.968
0.002,0.01,0.0,0.0,0.96,0.002,0.01,0.0,0.016,0.0
0.004,0.014,0.02,0.02,0.026,0.016,0.008,0.812,0.062,0.018
0.962,0.0,0.004,0.006,0.0,0.014,0.002,0.0,0.002,0.01
0.0,0.06,0.808,0.018,0.002,0.022,0.012,0.006,0.066,0.006
0.004,0.006,0.034,0.898,0.0,0.008,0.006,0.0,0.006,0.038
0.01,0.064,0.042,0.008,0.034,0.014,0.042,0.012,0.744,0.03
0.002,0.794,0.014,0.006,0.074,0.006,0.054,0.008,0.036,0.006
0.012,0.006,0.0,0.006,0.012,0.022,0.942,0.0,0.0,0.0
0.0,0.002,0.974,0.02,0.0,0.002,0.0,0.002,0.0,0.0
0.004,0.704,0.008,0.014,0.106,0.014,0.006,0.028,0.056,0.06
0.0,0.986,0.002,0.0,0.002,0.0,0.002,0.004,0.004,0.0
0.088,0.034,0.01,0.0,0.024,0.726,0.05,0.028,0.038,0.002
0.006,0.008,0.002,0.0,0.016,0.032,0.912,0.01,0.012,0.002
0.0,0.004,0.0,0.004,0.018,0.002,0.0,0.956,0.004,0.012
0.002,0.046,0.024,0.506,0.006,0.246,0.046,0.008,0.076,0.04
0.004,0.002,0.002,0.014,0.002,0.002,0.004,0.934,0.028,0.008
0.006,0.192,0.0,0.008,0.646,0.03,0.026,0.066,0.014,0.012
0.012,0.056,0.326,0.036,0.05,0.066,0.008,0.304,0.09,0.052
0.0,0.002,0.0,0.004,0.012,0.01,0.0,0.938,0.018,0.016
0.016,0.012,0.0,0.004,0.036,0.026,0.896,0.002,0.008,0.0
0.936,0.006,0.01,0.004,0.002,0.004,0.002,0.014,0.006,0.016
0.942,0.002,0.002,0.004,0.006,0.008,0.03,0.0,0.004,0.002
0.006,0.012,0.01,0.016,0.004,0.87,0.008,0.018,0.01,0.046
0.0,0.01,0.002,0.056,0.004,0.846,0.008,0.002,0.02,0.052
0.02,0.666,0.01,0.014,0.03,0.008,0.064,0.01,0.164,0.014
0.004,0.026,0.01,0.014,0.876,0.002,0.006,0.028,0.016,0.018
0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.992,0.0,0.004
0.0,0.002,0.0,0.01,0.006,0.002,0.0,0.97,0.01,0.0
0.008,0.036,0.008,0.002,0.868,0.006,0.01,0.022,0.024,0.016
0.004,0.014,0.002,0.736,0.0,0.016,0.0,0.01,0.006,0.212
0.166,0.002,0.004,0.002,0.708,0.01,0.092,0.0,0.004,0.012
0.002,0.018,0.024,0.104,0.022,0.026,0.002,0.682,0.102,0.018
0.008,0.008,0.788,0.036,0.0,0.004,0.008,0.004,0.126,0.018
0.03,0.008,0.02,0.172,0.006,0.038,0.008,0.026,0.022,0.67
0.0,0.0,0.0,0.006,0.0,0.002,0.0,0.988,0.002,0.002
0.006,0.05,0.056,0.288,0.02,0.068,0.032,0.044,0.048,0.388
0.0,0.846,0.044,0.054,0.002,0.006,0.026,0.0,0.02,0.002
0.022,0.006,0.002,0.002,0.926,0.0,0.014,0.008,0.01,0.01
0.008,0.008,0.004,0.01,0.014,0.022,0.902,0.0,0.02,0.012
0.016,0.01,0.006,0.03,0.004,0.018,0.004,0.002,0.064,0.846
0.01,0.082,0.164,0.044,0.04,0.036,0.026,0.02,0.512,0.066
0.01,0.016,0.026,0.006,0.018,0.016,0.898,0.0,0.006,0.004
0.014,0.024,0.008,0.012,0.212,0.008,0.008,0.684,0.02,0.01
0.018,0.04,0.076,0.176,0.028,0.028,0.018,0.028,0.514,0.074
0.056,0.024,0.016,0.052,0.066,0.046,0.044,0.05,0.198,0.448
0.0,0.0,0.0,0.004,0.0,0.004,0.98,0.0,0.01,0.002
0.0,0.74,0.042,0.028,0.012,0.086,0.048,0.002,0.01,0.032
