c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
5.42196833582e-09,6.18316802863e-09,0.000635152841282,3.17373821171e-06,4.81147344119e-11,1.9243221479e-10,6.31561959632e-08,3.07803429297e-10,0.999358808994,2.78431730548e-06
5.27604361161e-09,2.19036086992e-17,1.31105588212e-21,1.728077232e-25,1.0,7.50143989636e-21,4.01923519492e-12,1.33361522427e-17,1.11839747965e-20,1.28655114456e-23
3.81561634652e-12,3.24045905313e-09,1.57138784773e-07,2.30114184235e-07,4.44763462423e-12,4.62593129032e-12,2.80820568171e-08,5.88871691758e-11,0.9999953866,4.19702234514e-06
2.56936064884e-24,9.83985795645e-17,7.05821388817e-18,0.852724671364,6.3778042171e-24,9.52167892898e-13,8.98248785945e-25,1.17706987759e-12,6.57884457536e-16,0.147275323798
4.10892458046e-27,1.11924269754e-24,4.79833474976e-34,3.99105368263e-38,1.0,3.25577239242e-33,1.45501812532e-14,4.80843075955e-22,6.27671363992e-27,1.24627023651e-31
1.97871417152e-13,1.67558222557e-08,2.05085768039e-11,0.122422428361,3.36234922652e-13,2.2986814426e-08,9.66988888373e-13,5.87092490114e-08,0.00429224085955,0.873285228014
1.2262112263e-14,0.0228629735368,0.977137029171,5.82638904167e-12,6.84121545075e-11,5.15459822939e-18,5.85455020446e-15,1.37170618654e-15,5.1356434432e-12,2.51709031496e-20
2.67422705182e-18,5.40739636748e-08,0.999999940395,5.53220080652e-13,5.84554746105e-22,3.30136330941e-19,1.09893762104e-22,1.71329626751e-20,2.7766891892e-18,3.00299826964e-20
1.00538284691e-17,7.63353123361e-12,2.38932847992e-15,1.9520146704e-11,1.01764222671e-15,1.01918753215e-12,6.6705999724e-17,1.0,7.87114650457e-15,1.8854422925e-13
4.75991947752e-08,0.0054788903828,5.45090834766e-06,3.61621423053e-06,5.53551670675e-07,1.60878722721e-09,3.36645574544e-06,2.04393558484e-08,0.994446837902,6.12147225195e-05
1.62200760655e-28,1.0820229484e-23,6.78467486637e-09,0.999999988079,1.02398369008e-34,1.30208534926e-12,4.57330430271e-35,2.21687941482e-19,2.69287234952e-26,1.54961997482e-21
