c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
1.0,0.0,3.69326604411e-37,0.0,0.0,1.62550621862e-43,1.45170345035e-38,0.0,0.0,9.74241972929e-37
2.0108362321e-16,2.12661352606e-17,1.0,7.69960474459e-21,9.55389639528e-25,1.0515261459e-24,2.81758360946e-14,4.04256764204e-17,9.07672936812e-10,1.64648422809e-22
1.3522356312e-05,3.20628837362e-16,2.56742083106e-13,3.38992641466e-13,4.9290833493e-15,2.74963144875e-06,0.999941945076,1.41441108483e-15,4.17560331698e-05,2.04779694489e-17
1.29966423401e-07,0.019333453849,1.2138564216e-06,1.40255540515e-09,7.16886319196e-08,2.43036168968e-08,4.94428609166e-10,2.93188179512e-07,0.965128421783,0.0155363772064
1.0,1.0036438496e-34,9.01111983976e-38,0.0,7.58512717455e-27,6.06637570212e-22,1.05103695353e-24,1.08636459384e-36,1.62222431373e-24,1.58101938659e-13
1.0,1.80226040171e-39,1.65691600509e-32,0.0,3.45033289276e-25,1.09308057737e-24,8.79474292065e-34,7.61054417191e-35,2.15366962281e-40,4.29619636753e-21
2.46584243431e-32,1.05565247217e-34,1.14331968332e-26,1.0,1.62494569923e-41,1.83288118002e-21,1.0526554064e-41,3.29324512547e-19,3.9995055034e-20,1.6233645838e-15
4.02675096677e-22,9.7033865229e-25,6.7781062907e-27,1.38302224411e-17,8.65391129072e-17,1.0,7.25016792411e-17,1.29886975457e-21,2.35184636962e-17,4.64759787826e-22
1.0644857601e-16,7.08801141133e-22,1.75255784173e-24,2.00124829314e-23,4.58220213075e-13,7.00536365639e-19,1.0,4.66617725652e-23,6.11443703168e-17,2.02145375851e-27
1.82594897767e-31,1.88371732682e-23,2.43356071732e-21,1.0,5.07620062165e-34,8.31328506302e-23,1.00571310583e-27,4.60912832522e-21,7.93619250178e-12,3.1624542593e-22
8.05082445154e-10,0.147972330451,3.05813728119e-07,1.48422496515e-10,0.534582078457,2.25930940623e-09,4.40953229486e-08,6.96796291777e-07,0.317444294691,2.24501164325e-07
3.19337916137e-37,0.0,4.356258575e-40,3.31731156701e-36,0.0,1.0,2.01259914287e-33,8.38403933714e-33,0.0,6.67980761064e-40
1.48454298027e-23,6.39020625915e-23,1.70111488655e-31,1.35963936124e-32,1.0,7.37925166313e-23,2.20958062038e-19,9.2631475565e-22,1.4027931373e-25,3.152196503e-27
1.0,4.20389539297e-45,1.16673074233e-37,0.0,1.86359700545e-31,4.04669358233e-29,1.38155957237e-35,9.4153243818e-42,2.28958156086e-41,3.40572391732e-20
8.15033732334e-25,1.12194779835e-23,1.307441883e-18,5.09449424032e-19,3.84426451119e-19,5.54593126494e-18,4.58775817165e-23,1.0,5.54972363736e-24,1.04861457862e-23
8.47475355862e-32,1.31479746555e-28,3.14341060243e-32,6.28307546812e-16,1.15396755951e-33,1.0,3.60609619021e-25,5.85010224715e-25,1.90525712486e-19,8.74290202521e-25
2.90314340853e-26,9.77977706173e-20,1.0,4.01166643165e-21,6.2131360027e-34,1.80729851464e-26,4.84561858118e-31,1.52825825953e-24,1.11999189539e-26,7.35034774394e-29
5.47075921295e-22,1.0,1.94593378412e-13,2.39197293157e-14,1.96769401987e-12,6.06770428424e-19,7.46532276304e-16,4.96149787557e-22,2.09600722195e-11,4.87937987947e-15
5.75937839777e-19,4.74579432471e-37,3.40235267138e-42,0.0,1.0,0.0,1.30126976372e-29,4.08228396484e-33,1.23071069512e-38,4.95692479403e-35
1.08219069178e-22,1.73413042056e-16,5.69365532499e-09,1.0,6.36235424007e-31,1.87707071931e-20,4.88816592724e-18,1.2180969612e-20,3.37805612035e-15,2.29000733964e-17
1.98980444566e-07,0.00082292832667,3.68058010736e-07,7.19990712241e-05,2.23396091314e-05,1.89531604633e-07,1.76581849143e-09,0.995383560658,1.0993255728e-06,0.00369731616229
2.45335789672e-29,1.81161453289e-24,1.51195670567e-11,1.0,4.06909048071e-41,1.47515472915e-16,3.55855667105e-24,3.50331944717e-24,7.63278583788e-20,1.83365746964e-21
3.25500872185e-22,3.54522970225e-13,1.20919394518e-20,1.59127381494e-07,8.80965033355e-19,7.84208937073e-15,1.36614207417e-26,0.999999821186,4.11454991224e-19,4.67047461903e-13
1.0,0.0,2.6576466155e-40,0.0,7.92154021883e-41,6.98419351521e-37,1.40129846432e-45,0.0,0.0,1.84308454981e-19
0.0,3.78350585368e-44,1.0,4.3589472283e-27,0.0,1.08813866572e-38,0.0,0.0,1.80459216236e-41,0.0
1.96443561572e-38,2.03794409538e-36,1.0,9.86109654959e-22,0.0,3.9666332764e-31,4.05765611841e-35,4.93257059442e-43,1.04395071154e-27,9.32287390824e-31
1.24337428616e-26,4.47198429284e-32,4.34363287584e-39,1.14794510327e-38,1.59525587858e-21,1.49336087887e-27,1.0,0.0,2.63068274444e-22,9.15664475416e-33
1.69770845086e-32,0.999998807907,1.20514198443e-06,6.87956292691e-19,8.65811433499e-20,3.56282031e-30,3.32551769016e-21,6.7414642162e-32,4.74277667378e-14,5.3459759194e-16
1.13499625706e-29,2.10961478321e-12,1.0,7.78675237741e-18,6.58208360021e-27,1.97244670539e-24,8.92073771713e-20,1.32590179005e-23,1.9013727364e-19,1.21954695065e-21
2.4204590259e-37,5.0250344015e-32,7.97476545814e-38,0.0,1.0,0.0,4.34427058286e-28,1.48239191435e-24,1.13895814969e-33,0.0
6.75540468206e-23,1.0,1.90490609397e-10,1.14730805151e-12,6.48882558796e-10,3.20828386413e-17,3.89078529359e-17,9.04167604633e-20,7.93069949989e-12,9.53493977296e-15
2.42092177722e-21,7.20977471915e-29,5.26340704694e-29,2.24579855846e-26,2.74550277448e-22,1.0,1.33412226973e-21,3.17148362231e-19,1.03731548722e-23,6.85060695258e-19
4.80042814924e-41,4.93469473869e-37,0.0,0.0,1.0,0.0,8.09189605072e-36,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40129846432e-45
8.5269602271e-25,3.78474252577e-16,1.02853232169e-16,1.0,1.14741864772e-25,1.9943511731e-08,1.06620483994e-16,3.15026842029e-15,1.41033251744e-09,2.55380248309e-16
3.77340014602e-22,5.14851186832e-27,1.19177099627e-25,5.73551687459e-29,7.09633336535e-25,2.69093588888e-19,1.0,1.83966652655e-31,3.72052061799e-19,3.43211759601e-37
1.47460559529e-28,8.27132122976e-35,1.0,7.30667730367e-15,3.13722980453e-39,1.95284308202e-27,8.37560883859e-31,1.65355688304e-32,2.48483770314e-27,6.85252551021e-31
1.03802515406e-20,1.21369721998e-12,2.00469362857e-15,0.999999523163,8.09405878459e-27,4.0555887222e-16,2.27875031139e-22,3.80030348054e-18,5.73307890051e-09,4.95841163684e-07
1.11550820664e-11,6.92050571161e-06,1.96041440859e-07,9.71768709945e-09,7.86747333947e-10,6.69138389142e-09,3.16910453435e-09,2.58551504723e-14,0.999990284443,2.59972534877e-06
4.47134633001e-35,6.52519394328e-39,0.0,0.0,1.0,5.54353672487e-42,9.16916720732e-31,2.17627256704e-40,8.40779078595e-45,0.0
5.23064816915e-19,1.00445834037e-14,1.32783191868e-28,1.26116861789e-44,1.0,1.33413652934e-30,1.58915462363e-25,1.761510195e-19,5.59866725498e-26,3.87419080574e-28
2.36195454979e-15,3.46565123266e-08,1.07840629872e-13,2.05134902387e-16,4.23042168264e-17,3.61550125044e-19,3.42435609599e-18,4.86496325256e-20,0.999999940395,7.87375720179e-12
3.0515499507e-31,4.35917315793e-30,7.70714155379e-43,0.0,1.0,1.69136724644e-42,3.34198799159e-30,6.46826199052e-33,4.42779665204e-33,7.41995103872e-39
2.84041751708e-13,1.13207229795e-21,2.24501402475e-21,4.51675893707e-18,3.86454868107e-09,9.88295723801e-05,2.51482655153e-19,0.0527779944241,1.17834847837e-17,0.947123169899
1.24708826872e-27,1.45467101666e-28,4.33240338562e-36,4.02509239942e-37,1.45905767863e-18,3.28488806875e-27,1.0,0.0,3.78495634888e-25,1.56385623281e-38
1.26879013345e-15,1.5399514346e-12,3.37401312257e-22,2.63575612887e-14,2.87365646728e-20,1.92757650119e-11,2.61516272655e-23,5.78221078331e-14,2.54627726239e-13,1.0
5.50279682932e-11,1.24235384646e-07,6.8803074349e-09,4.15506648185e-12,8.96979734932e-09,0.313324511051,3.05212365798e-12,3.12345255996e-13,1.01714660999e-11,0.68667536974
7.02037384122e-17,1.07589314323e-20,1.82838121655e-30,4.02204065608e-08,2.60850244295e-25,0.999991595745,7.39903184701e-16,2.62477797541e-21,6.42634880813e-18,8.33759804664e-06
2.54383699435e-13,3.37003075401e-05,4.53258230948e-08,6.6847200518e-12,4.22215973121e-14,8.64919702297e-17,4.42905375427e-16,7.88989114571e-16,0.999966263771,1.68425028698e-12
5.53353245141e-31,1.0,1.34194974884e-17,8.10026550703e-21,9.41060522344e-21,3.04477261451e-30,3.46568658889e-18,1.53603557258e-34,1.49087068645e-12,1.82967332827e-15
9.59555440735e-21,3.70627405528e-17,6.20515699002e-18,1.92726620376e-20,5.62872324497e-22,3.02570219216e-23,2.29032667397e-13,6.5923275692e-22,1.0,2.95134252086e-15
0.999999880791,3.0008892799e-35,1.40366239521e-07,6.86412833685e-27,9.29071452171e-22,1.56023683174e-26,4.38930593913e-16,6.45094137514e-32,2.60908229843e-32,3.11231848846e-23
6.95745489602e-26,3.57201468542e-20,3.47520799438e-24,7.9670926402e-18,7.47415415438e-24,2.42553955952e-17,2.19803290652e-31,1.0,2.07201006297e-23,5.68263791198e-22
6.2521819319e-12,0.00877246912569,3.58223616104e-07,0.988264203072,9.74727763781e-12,1.13791447376e-08,0.00249637919478,8.83079942504e-10,0.000466566998512,6.41933484147e-09
3.85150488948e-32,1.10392343309e-35,9.74453307384e-23,5.26894073655e-33,1.59207846262e-26,2.91247883153e-29,3.77541391556e-38,1.0,5.64933475893e-41,4.87621434814e-31
7.25855677551e-31,1.54142831076e-44,0.0,0.0,3.1764531956e-23,0.0,1.0,0.0,5.46506401087e-44,0.0
2.04349832243e-25,3.04728556188e-28,1.3544966561e-35,1.59056082982e-26,1.9838124147e-30,1.0,4.57995579995e-32,1.2651080216e-29,5.31222419509e-28,5.24684564188e-15
3.00060465137e-19,8.33506701159e-12,4.80455248069e-13,4.40486786997e-18,2.8522462614e-08,1.66420210945e-08,3.4683547375e-20,0.999999940395,4.97105356052e-19,9.26055628754e-17
7.06820542043e-26,3.69765592252e-34,1.98000443514e-35,3.20361354561e-31,2.83178146408e-28,3.16232054496e-30,2.77279327213e-38,4.12516484005e-39,5.10176608189e-27,1.0
2.4132032592e-22,1.24082259043e-30,8.00658502263e-40,1.93618058443e-22,3.88965171753e-20,1.0,3.32443274262e-20,9.06815274597e-31,1.03214964736e-21,3.09466081233e-12
0.85093319416,4.3458908022e-17,9.21832450511e-21,3.93617787039e-22,6.13406109551e-06,2.26479073717e-07,7.44510660122e-17,0.149029776454,1.35234671497e-14,3.06488145725e-05
2.20436630081e-29,3.35902432361e-23,4.78875587821e-19,1.16547956884e-24,2.43107391782e-36,4.6249763167e-30,1.16212060305e-21,8.21774836978e-38,1.0,8.55174803306e-18
1.82946214601e-12,0.962011158466,1.53970333372e-07,1.67504747052e-12,5.63460078595e-09,1.38727320799e-16,2.28812151518e-12,6.0352191994e-12,0.0379887036979,4.90414740068e-12
1.0,1.14906474075e-43,5.846250248e-30,0.0,2.77802626991e-36,1.56064690074e-27,1.10804117889e-35,2.28529358756e-40,6.57048166757e-38,3.35194675327e-15
8.11670818295e-24,1.10635313745e-25,1.34209988202e-37,2.03977859478e-22,8.11194983708e-22,1.0,7.27313988116e-15,5.70164193354e-28,1.21417960101e-23,2.16222653364e-20
1.0,8.01282192183e-38,3.86577382984e-29,2.00138670716e-37,1.66290656086e-24,3.34297141957e-29,4.69464175612e-21,3.09158832272e-30,2.16046758653e-30,6.03868151507e-18
6.13400500753e-20,2.35137747195e-19,4.64847505017e-26,3.14601793214e-22,3.52270631986e-19,1.0,5.95395271924e-27,5.56346776212e-21,5.71856251139e-22,7.12090109101e-10
1.02063434093e-10,1.82478441779e-25,1.94945371845e-07,0.999999821186,8.23840882286e-36,4.09733545281e-27,1.55796699788e-23,2.13653053582e-12,3.61854719826e-28,7.66224703044e-13
1.17788616712e-18,5.62295004532e-22,1.17755135345e-22,8.22744277492e-15,1.07333407803e-16,1.04719336501e-12,4.44878170608e-22,1.0,9.89265247376e-18,1.10443228388e-14
1.19913096341e-07,0.000370406371076,1.22467281471e-06,0.0014727805974,8.09867728435e-09,0.921795129776,9.77049968709e-11,0.0683046579361,0.00431330595165,0.0037423830945
3.86556349792e-16,3.81495368171e-37,7.50444320435e-30,0.0,1.0,1.3037060018e-34,1.70062121188e-24,2.13756634152e-27,1.63577349883e-36,6.46598632989e-35
8.50847228571e-25,8.63628775282e-20,1.0,5.22746184875e-17,1.33777699958e-35,1.92772846363e-21,1.11606983797e-23,7.62420691239e-26,3.28174012559e-22,6.53181143606e-26
1.16614241927e-16,1.14576141001e-13,1.00299949552e-14,7.29096449881e-10,3.42388674379e-14,1.05606048537e-13,4.77609536195e-19,1.0,8.87118544314e-14,1.41726528517e-13
6.52779297283e-09,0.582875370979,0.000294283352559,1.80081201506e-07,7.72024009166e-08,3.0675288698e-11,4.59790694407e-09,3.60365209895e-11,0.416830062866,2.11053983179e-08
9.71573488329e-10,1.20565484679e-11,8.73198180429e-10,7.27974250298e-15,6.20849427424e-10,1.09744341503e-14,4.52800890116e-07,2.60873327064e-13,0.999999523163,2.73658734562e-11
1.0,0.0,3.07725142766e-42,0.0,0.0,0.0,7.80922513798e-37,0.0,5.42302505694e-43,3.26007677106e-31
4.15311914698e-28,7.06564237558e-19,1.0,1.52137136222e-09,1.37941090875e-35,2.37360857965e-13,1.28596915429e-26,6.83975801479e-15,3.48120157465e-26,2.22642678471e-26
3.84935445076e-20,1.84475807026e-12,4.33962613328e-16,7.57126999984e-11,1.88928400874e-19,2.06765684829e-18,6.86041197809e-12,6.49869803439e-21,1.0,8.11113522509e-17
4.60313566928e-29,4.31567437088e-15,4.4734039482e-23,1.0,2.39191471296e-28,1.07785341588e-20,5.87951899357e-26,5.45785622533e-22,1.56590621394e-20,9.62841748529e-19
1.01832359402e-41,8.58297416952e-37,2.49994170341e-30,1.0,0.0,1.41362646369e-20,0.0,1.32214330171e-24,1.25902133536e-31,5.33534055443e-26
3.0943699103e-16,0.999999582767,4.45198267146e-17,2.30305336095e-15,8.76117178751e-15,4.30723102734e-17,6.40744321072e-21,1.15185736383e-12,1.19648665992e-15,4.12047626241e-07
1.0,0.0,2.0739217272e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.271538399e-14,0.0222452953458,0.977729082108,2.33865430322e-20,1.18556657547e-11,6.58073502189e-16,2.54674909633e-11,1.54223883664e-10,2.56072180491e-05,8.9612950805e-18
9.40987032904e-17,4.51969661697e-09,4.83647080718e-11,7.45651045249e-13,2.13066754486e-15,2.46298546337e-16,8.10580473853e-08,1.88083745347e-16,0.999999940395,7.0958817198e-15
2.15967435119e-32,7.64260279818e-28,1.33141311186e-20,1.0,5.94514886474e-41,7.26052290189e-16,3.04878696871e-27,4.04972863704e-25,1.68239634708e-20,3.14066099861e-20
1.0,4.20389539297e-45,1.93372260057e-37,0.0,6.62907641354e-35,2.07224871033e-29,2.12937845696e-35,5.6051938573e-45,8.05522409232e-40,3.12397905171e-21
1.83960977085e-18,0.999996840954,2.32458978644e-06,5.04567795965e-13,1.11605186898e-11,4.3751501657e-16,2.86985366027e-11,9.72984800368e-12,8.20990180728e-07,5.0842543854e-16
7.13120788495e-42,4.89053164049e-43,0.0,6.18404518648e-36,0.0,1.0,6.46200379033e-40,4.21409292216e-38,1.57085557851e-42,3.05353024725e-38
9.27393160062e-22,1.44507327151e-23,1.0,9.29958285942e-14,2.37988395823e-27,1.24578642508e-18,9.37963063155e-23,1.11350440807e-25,9.32979274721e-20,7.28563406852e-23
1.0,0.0,9.25913022914e-35,5.21283028729e-43,2.15650164028e-35,7.73916739745e-32,9.90480631717e-34,1.00388017533e-36,1.33020218544e-39,4.92163539494e-27
4.1148092377e-23,1.63841380629e-30,6.4160864799e-34,7.89558333992e-22,8.58700703924e-36,1.0,1.23995385384e-27,6.89350645866e-23,2.58472078266e-26,1.16755381943e-23
1.19169043878e-23,1.31220504912e-31,3.03411572378e-31,3.63181361039e-26,2.27280653852e-28,2.93391636811e-18,1.0,2.40207780158e-39,2.92499147583e-23,2.02621677427e-35
1.07482394811e-40,7.97422608154e-36,0.0,0.0,1.0,5.6051938573e-45,2.30010121636e-25,0.0,0.0,0.0
8.87665288496e-12,1.25580195132e-08,1.38398192906e-09,1.17928823329e-06,4.71109594749e-14,1.60992097431e-09,1.6398595335e-06,3.29336363736e-10,0.999997138977,9.35355171094e-09
1.03249957771e-37,1.41545995568e-29,4.71244067957e-21,1.0,1.68080930329e-38,1.79437267619e-23,8.20570949728e-33,3.22355051405e-21,2.86025117828e-18,9.85413488366e-23
3.79926675854e-15,7.9344822268e-08,2.77158237969e-19,1.14613748629e-16,4.75053418825e-09,1.20021752537e-07,1.12236669776e-16,2.1226979896e-10,1.02125551071e-10,0.999999821186
2.26823628707e-33,1.12446515382e-34,1.63089739272e-33,3.72503300133e-21,2.14205743776e-33,1.0,1.80622116503e-21,5.39552981335e-28,2.28688335232e-31,1.71978086833e-25
1.0,5.43703804158e-43,8.14312331363e-26,1.93479792425e-24,3.29895510061e-33,1.09740759398e-19,3.42892276406e-23,5.60994267562e-23,2.43848520365e-29,3.85522000141e-19
6.57069567028e-34,1.04904723101e-37,0.0,0.0,1.0,0.0,2.76160954137e-34,5.12925747466e-36,1.41267981045e-39,1.40129846432e-45
2.45597335871e-12,1.63177707024e-12,4.10361340449e-14,0.999372899532,1.83066067751e-16,4.63358934555e-10,1.69428316862e-12,1.17763463911e-11,1.01190785529e-07,0.000626969558652
3.07098169117e-09,7.07102216779e-08,3.74776533363e-07,0.00290116295218,2.70783985512e-11,0.990265071392,5.05325514766e-09,0.00676791416481,9.21581431612e-07,6.44916217425e-05
8.79785844177e-09,8.02191425464e-06,2.06286969728e-08,5.35272581814e-09,2.80086314888e-05,2.14170013351e-05,1.33073081443e-08,0.986483335495,1.73889475263e-07,0.0134589737281
6.06338276029e-13,7.06938251428e-13,2.63102300363e-11,6.76794229548e-07,1.33536966749e-13,0.999982535839,4.44198584165e-12,1.67519119714e-05,1.36204869605e-08,3.88377806478e-13
3.87942016285e-16,5.66716559805e-35,6.54996616653e-29,3.65935529151e-30,8.68385839286e-20,8.18073472247e-26,1.0,4.44645483221e-38,7.85373445822e-23,5.42613257641e-38
6.69601393197e-22,2.53811696963e-24,6.47511720891e-13,9.28393991048e-24,1.21168142719e-30,3.26716147119e-23,1.0,1.59794136652e-29,4.04889582148e-13,6.04110866254e-38
1.53379891907e-34,0.0,0.0,0.0,9.15060873761e-32,0.0,1.0,0.0,4.6249855815e-41,0.0
6.1740999934e-28,3.95899738264e-32,1.1623869531e-28,1.28633489363e-22,1.12155555309e-28,2.48732817883e-30,6.92561904293e-28,4.85407583986e-30,1.0,2.94314191348e-18
1.0,1.99734789488e-26,9.73780756131e-23,1.01573893801e-32,1.30182942118e-16,3.24872898672e-24,1.82015185331e-28,2.86956314054e-25,3.34541157281e-27,2.22020801743e-09
5.96764921549e-32,1.10608252118e-26,3.50481554059e-17,1.0,4.59840257566e-34,4.58186061554e-17,3.49242499776e-35,1.26453193008e-17,5.25102118443e-26,1.85358602128e-16
9.98688360793e-24,3.13964937998e-16,1.0,2.48010218796e-20,2.7183204007e-32,4.60852015037e-18,7.87490832402e-17,2.13137318715e-24,9.60644136437e-19,7.7836954822e-25
0.00118375278544,2.40641636798e-14,2.44380279901e-11,7.94745074025e-16,7.00247694031e-13,0.0841927081347,0.91304820776,6.79436361333e-17,0.00157535122707,1.7525769188e-15
3.79445603491e-15,1.73656714009e-10,3.32607497893e-15,7.7235694107e-07,1.41755484761e-15,8.22844223314e-11,2.64791267426e-18,0.99999922514,4.51248095151e-14,1.58707313958e-09
2.19397508264e-19,1.26633253684e-17,1.0,2.23052140037e-21,1.26603301474e-17,7.95374599135e-22,2.89157001294e-12,3.25005040241e-12,8.1372380012e-15,6.533060548e-25
1.51756778227e-18,7.75974073473e-25,4.48756391147e-27,1.90540771374e-21,6.63800403541e-29,1.0,9.14447864255e-22,7.73883876761e-18,1.12038187001e-24,1.19734256342e-20
1.02540587664e-24,1.12704301446e-17,9.50765300361e-17,2.97885084655e-11,1.18023344721e-19,1.83564296576e-12,2.14123020169e-20,1.0,3.2573329613e-14,5.79834021763e-16
1.1740771038e-18,0.999999642372,1.80881798428e-08,7.70665202119e-14,3.06618931634e-11,3.80065275855e-14,1.79708192771e-11,1.5449870272e-09,3.53977014811e-07,1.46917335306e-16
1.72305286615e-23,3.04662458456e-12,1.86844931888e-11,1.0,4.77096111315e-26,1.79242931604e-16,3.7471997727e-11,1.3874981184e-17,2.10147921302e-15,3.0026428761e-19
1.58263744991e-12,2.89257794149e-13,2.62926347376e-18,3.95711310285e-23,1.19014006983e-10,1.15811142143e-13,1.0,7.12024017342e-20,5.35063407121e-16,2.47667715334e-22
2.76415664705e-29,1.63065555224e-17,3.99186383954e-15,1.0,3.63382368645e-33,3.71302041628e-19,4.97992112248e-25,7.00184262004e-25,1.92536728935e-23,1.36015523496e-21
5.96433829647e-28,3.65467047287e-40,1.25243262802e-27,5.9170161862e-22,2.18557443944e-24,6.84039841474e-26,4.39566699352e-34,1.0,1.88884112279e-30,2.87150999798e-34
1.24059762449e-17,0.000153517001309,2.34145614009e-09,2.77631433256e-16,8.78840222818e-10,1.21511471437e-15,7.35806366947e-08,1.89448053057e-13,0.99984639883,4.5892007913e-14
1.1157243307e-07,8.24002639065e-23,4.55018952425e-17,2.71753904379e-25,0.99998742342,2.51612726679e-22,8.59763107063e-14,1.24942689581e-05,8.94335684173e-19,1.66166942537e-15
2.7054512915e-16,0.999999523163,3.9628016309e-14,2.84018750359e-12,1.42594302588e-07,2.12374307593e-13,6.67759901193e-13,6.51760459754e-16,8.84234996334e-09,3.02698083487e-07
1.2426544918e-17,1.58506307741e-16,6.28734650978e-30,0.0,1.0,2.86988933106e-34,5.57145763969e-27,1.00929153299e-19,2.28981105548e-28,2.91585823673e-29
2.34160648906e-14,0.999991357327,2.25881501546e-13,9.7336825015e-14,8.55099278851e-06,3.96793498937e-14,1.340324878e-12,1.4269500566e-13,7.00419349187e-08,1.30543886812e-08
1.0,0.0,1.07142397764e-38,0.0,2.66467177984e-35,1.15660145955e-28,6.91529536915e-36,5.88545355016e-44,2.94272677508e-43,2.81310697866e-24
1.04122342526e-25,3.22480170998e-38,1.09553428634e-33,2.2885483484e-25,2.80259692865e-44,1.0,5.8253049323e-29,4.4770171719e-33,3.92939608161e-35,7.5425161557e-33
1.0,2.29057519804e-32,1.83634770118e-26,3.61119699288e-36,8.55943718091e-21,1.51979555532e-29,1.80862738012e-21,2.69033852081e-28,5.00088955475e-29,1.94113841038e-19
5.12227975408e-20,1.0,6.60496573342e-14,2.75227055582e-19,8.93857140337e-16,2.01121473657e-21,4.34081413934e-14,2.01493805907e-22,3.99650382232e-11,1.64407917157e-16
1.37709125787e-14,1.5906056916e-08,4.17075601215e-14,4.92314660125e-16,5.64675861625e-10,1.6576050966e-17,6.09077455138e-09,2.1378288544e-18,1.0,6.13143924522e-10
2.64726341027e-14,3.04501771562e-14,2.70119907345e-12,0.999999940395,9.70297828738e-25,1.03692174847e-08,2.05490721661e-10,2.91846070185e-15,3.54735618657e-08,2.3118115422e-08
1.93617074102e-17,2.23747374083e-15,2.85410689723e-16,1.42674589625e-15,1.27575144989e-20,5.70506209984e-19,8.99586503379e-13,4.43511173867e-20,1.0,2.15308765994e-15
1.0,4.40138206711e-37,2.70627026042e-22,6.85121443879e-40,1.70175350442e-28,8.4596588363e-27,5.80522148506e-24,9.15214452098e-32,1.23731538548e-30,6.65265460252e-22
8.65860001512e-16,0.999999523163,1.76082626258e-09,2.65755740168e-14,1.50505865548e-08,5.49451706355e-10,1.20051135699e-09,4.86170961267e-07,2.31018936619e-11,5.4362219587e-11
8.08184876315e-41,7.56701170735e-44,0.0,0.0,2.68374830828e-35,1.40129846432e-45,1.0,1.40129846432e-45,2.26316708481e-40,0.0
4.13682942069e-11,4.24757212234e-20,4.45065425486e-12,9.21141374982e-12,1.13199918291e-15,1.6758658905e-09,5.29045894482e-15,1.0,6.64036762616e-19,4.88707815535e-13
6.85994704509e-14,8.33918976124e-26,1.37417499315e-27,2.1182624568e-28,2.81823463923e-21,2.09666132255e-20,1.0,7.82952412171e-33,1.86632322785e-22,7.26573547249e-30
1.72155090907e-20,1.0,2.49053096447e-20,1.90113620101e-16,6.13548711836e-10,1.28051852751e-22,1.14466845488e-18,4.46146635922e-19,2.16420238393e-13,2.86227335363e-16
1.11683207347e-39,5.80093892147e-35,1.92111159304e-31,1.0,0.0,5.77710949841e-28,3.74869625458e-36,5.25400652992e-26,8.79083873584e-22,1.07699173456e-25
0.0,3.01538830435e-39,2.52233723578e-44,2.01310178652e-37,1.10524473647e-39,1.0,0.0,8.68756475513e-36,0.0,7.00649232162e-45
1.0,3.63758776924e-30,6.10355526878e-24,7.19031380362e-33,3.1343402159e-21,9.38130099961e-18,2.31923494587e-20,6.70796826702e-25,1.42575130377e-21,1.01806075777e-13
1.0,1.43094251295e-38,4.51526824424e-24,6.22517538154e-38,4.54550378015e-35,5.64748071646e-21,7.12984196611e-33,9.01507644889e-30,4.33003826286e-37,8.32644140499e-19
4.47563989555e-23,2.14756601098e-16,1.0,1.4967497142e-18,1.17642853969e-30,9.88837392081e-21,5.65355633383e-22,6.61948223232e-25,3.71587868073e-21,8.80522755875e-24
2.08791528978e-26,9.11558728045e-26,2.81628886231e-29,6.48950736308e-21,3.12651029829e-26,1.0,9.14851004136e-18,1.4159273016e-25,4.59386541445e-25,1.72136628785e-21
6.66269995174e-18,5.82487994878e-30,8.12430037153e-31,1.36373836881e-31,5.8875375428e-24,1.08123391079e-21,1.0,8.56686140213e-34,6.20716744017e-26,5.90775542732e-34
1.0,2.5707190852e-33,1.05839542395e-32,2.75252853452e-40,2.96493116267e-21,4.75415239287e-20,1.85972712006e-23,1.41047350864e-30,2.4145322083e-27,2.00119435018e-16
6.0218794845e-36,3.85114449026e-36,3.22298646795e-44,3.07577136576e-27,9.04927656952e-33,1.0,2.33358278106e-37,3.62018887298e-29,3.00049042686e-34,4.99218182362e-28
9.94795344393e-38,8.71787074294e-22,1.0,4.37392133361e-27,1.71683388421e-37,8.4702478199e-35,2.38952052484e-32,4.18187146421e-31,4.52065562496e-27,1.35530714498e-29
6.40878888123e-29,2.93940932882e-23,1.0,4.83234496863e-24,3.52273822245e-39,2.84330587573e-23,1.40951965564e-25,7.44248047692e-26,2.42119407702e-25,1.87354145256e-30
1.14595852712e-31,2.12181692614e-24,2.91960021108e-20,1.0,1.07451832491e-38,2.49717764235e-15,5.66041342458e-39,1.18827855414e-20,2.75925092622e-19,6.62037961445e-21
5.88378497923e-06,2.11332211101e-32,1.04432262656e-35,1.1595359155e-37,0.99999409914,3.2348430723e-19,7.1187550299e-10,7.2219777423e-30,2.76846410975e-31,2.19658380689e-26
3.45214794251e-11,1.55446993805e-24,7.90902754923e-22,1.80801713764e-17,4.63324051218e-30,1.12055200412e-18,4.14821597361e-33,3.01958934845e-24,4.38487513752e-22,1.0
9.5793058417e-23,3.20186157182e-19,1.0,1.52136710199e-22,6.79895463269e-34,3.25515816366e-22,2.05314768675e-18,5.6288405683e-26,4.75585155906e-15,1.24347986718e-24
