c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
7.17467144723e-12,7.68690975842e-16,3.70392939439e-22,1.54076630565e-07,9.66217637399e-21,4.50912648375e-06,3.33582418416e-13,3.52616209434e-17,1.63657856798e-12,0.999995350838
7.66787904568e-16,0.998650372028,0.00134964182507,8.40346292986e-13,4.6774658799e-12,1.03637237681e-11,3.3838679081e-10,7.32440980359e-19,1.0468251835e-13,2.63008100812e-14
1.80129173799e-08,4.37969310951e-06,1.88401827472e-08,0.0175266936421,1.18233201007e-09,5.09372148372e-05,1.04739479312e-08,8.7335977339e-10,0.256282836199,0.726135075092
1.18603543802e-15,1.64033043246e-19,2.81314558816e-27,3.13996606494e-09,3.00922726603e-25,4.05221661781e-10,1.121026599e-18,4.52529348936e-21,1.13510832322e-15,1.0
3.22167202719e-15,7.81315030035e-12,1.87438281042e-13,1.75262757693e-05,1.98164626084e-21,9.16946093809e-16,2.08482612176e-15,1.497602951e-18,0.999982476234,3.14509251975e-11
1.18764344537e-14,1.2644153953e-11,5.85243523565e-14,0.000430663349107,7.22494201239e-15,1.14122791217e-08,2.55174492647e-11,5.49946720108e-11,1.11476438747e-07,0.999569237232
4.71603923177e-14,0.999996840954,6.75518707638e-09,1.65000744188e-13,3.08692597173e-06,3.38944358691e-11,7.51107620545e-08,1.42284925161e-12,1.5033876366e-08,7.27478895266e-13
2.43703830309e-14,4.05734855435e-11,3.53095296057e-11,2.38636523875e-08,3.26286719665e-17,1.33261041091e-11,2.189718316e-06,2.15919392046e-15,0.999997794628,2.22847629239e-09
3.35416319285e-13,7.22258956715e-25,7.36100152386e-24,6.39939644926e-25,1.01171335756e-17,1.24155932535e-18,1.0,4.16226944479e-21,9.18657478481e-22,2.10186934556e-25
4.13295597334e-19,7.76669631386e-11,1.0,1.28350862689e-19,9.2064617789e-23,7.04462525864e-26,9.08664642917e-23,1.59668331489e-25,2.20907820535e-16,1.6266288577e-18
4.59206050962e-09,1.01580122092e-08,2.80091200011e-07,3.25498739073e-08,4.08134364989e-05,0.00017155687965,8.95344332008e-09,0.998661458492,3.38516969123e-07,0.00112550798804
1.25850729837e-09,1.97998718116e-11,3.59578271013e-16,1.734836233e-11,2.69088501481e-11,3.07441681002e-08,6.8844940599e-15,8.59347654343e-14,6.18700868316e-09,0.999999940395
6.00526512938e-38,4.12779535753e-38,1.0,6.05629770654e-36,0.0,0.0,2.57838917436e-43,5.59301657364e-39,5.98730552775e-39,0.0
1.06150612776e-22,1.14525618156e-10,5.31111925631e-17,5.66857724768e-14,4.94752473887e-17,5.18136424881e-24,1.3143833244e-10,2.37608244879e-20,1.0,1.65897094781e-14
5.47513478999e-10,1.59192277416e-12,6.24537085527e-15,2.56652653923e-17,6.71650709767e-14,1.52588856162e-15,1.0,8.67417126002e-17,2.2444741378e-12,7.35302146399e-19
4.09110140983e-19,2.38836608089e-20,1.3224133351e-18,2.61550520825e-11,8.58316611694e-21,0.999407827854,0.000592142227106,1.56262851076e-20,5.0962252196e-09,2.53194835818e-21
7.59161343988e-19,5.33447928852e-21,4.14646097991e-25,8.89568280149e-11,1.15868937366e-22,1.0,3.47423756847e-18,5.21319424261e-13,3.54044150588e-23,2.18896163131e-13
1.44725860554e-22,1.03188774948e-25,3.11046807855e-30,2.8297168744e-37,1.0,4.48165920285e-28,4.28184971144e-20,1.46428714031e-19,1.22316521975e-24,9.50216625594e-27
1.13707531631e-31,3.31953515611e-31,1.81214656238e-39,1.23672589254e-22,2.36486823783e-36,1.0,4.60742435415e-28,1.36355531914e-25,7.5588847676e-31,1.47140087313e-23
1.75645912745e-12,0.999951541424,9.83206227545e-09,4.63213451971e-14,4.34988542111e-05,2.07195094415e-10,1.52971239231e-07,6.1257970918e-11,4.81158122057e-06,1.88269457533e-13
0.0,2.74745430498e-35,1.0,1.40860412154e-35,0.0,2.21083223054e-38,8.38256741359e-42,0.0,1.55476867214e-40,0.0
5.81823027176e-17,0.999999403954,1.63248095597e-10,1.06374492548e-11,1.31874244857e-07,1.5536597564e-09,3.32427943679e-12,9.77852209639e-16,4.70520546969e-07,8.23231349756e-09
1.35798993578e-11,5.14549592674e-24,4.60778766558e-23,2.23077570388e-22,6.72989622729e-21,3.00365559332e-16,1.0,1.96088669824e-23,3.85566295663e-18,7.91391255461e-23
2.93001699292e-11,7.18129958841e-05,4.43836052878e-16,3.70896438562e-11,0.999898612499,2.93906832667e-05,4.7689879823e-10,1.88075944152e-07,2.59935259081e-12,5.8116311763e-10
1.74441190659e-11,7.65585426166e-08,2.47203241052e-15,1.43173846725e-17,0.999999880791,8.20327533675e-16,1.29548897651e-11,2.68375277557e-09,1.03532182827e-10,2.51676244289e-08
4.20609704207e-22,6.29175957363e-23,4.54150112031e-27,6.48259619643e-16,5.87106358333e-28,1.0,3.43627027764e-22,2.37486338859e-24,1.17558992969e-22,3.8176584908e-16
4.09185851868e-10,0.031475417316,2.87443754132e-07,6.79707882227e-05,1.45421381603e-07,5.85646162676e-08,7.24415201603e-07,1.56541646312e-09,0.968455374241,1.85620123716e-08
1.93959977689e-18,1.19902915561e-20,1.22680011824e-25,1.11601020009e-23,1.04505621396e-16,9.088932457e-16,1.0,2.72438872149e-28,8.35845836988e-11,3.14900115411e-26
1.7783615766e-20,9.26123414069e-12,2.99841991513e-11,0.999835968018,1.33312345046e-16,5.47757325609e-12,6.23012895233e-19,0.000163872929988,1.88089984476e-07,4.00894002375e-15
1.0,5.8861603104e-34,3.46395168916e-35,1.96981238828e-34,2.93790413291e-25,4.24741123261e-27,1.29592137671e-19,1.77079517946e-33,1.28781436851e-27,6.84020690121e-21
3.80412618656e-15,2.29391840265e-22,2.09382666211e-25,3.81279247689e-26,5.24875670372e-19,3.27868691834e-22,1.0,2.30061126424e-24,1.20150558815e-21,1.77803923226e-24
0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.63665153267e-37,0.0,0.0
1.86430085571e-16,0.999999880791,2.87824954842e-11,8.72194050316e-08,3.40779054281e-12,5.87244596551e-15,7.48742119089e-17,7.97907679056e-14,1.28103855648e-11,1.51439465412e-08
1.88941920378e-13,4.95818774926e-10,3.19272472916e-16,2.33921822884e-12,1.22018687472e-13,7.51742336433e-05,0.999921619892,1.66458468117e-17,3.18022989632e-06,1.31744931753e-15
1.0,2.55938285882e-37,6.04491368334e-30,1.13977414538e-35,1.69380126746e-27,7.20357604718e-25,4.29607211273e-18,5.86267521897e-34,1.9629988296e-29,7.43795414786e-22
6.15301646439e-12,0.479915350676,0.516595482826,0.000250830838922,1.56957964421e-12,5.88350275166e-08,1.36967264197e-08,8.30448516486e-14,0.00323825492524,2.00890844758e-13
1.23015895932e-27,4.76032764511e-18,3.11418185681e-24,1.58429323749e-26,1.01366918331e-11,1.61050282675e-24,1.0,1.04778924399e-26,8.4849148505e-16,4.47103357652e-30
9.48374733779e-13,2.81406724193e-28,1.54033623614e-27,3.62389207516e-29,2.39702690903e-23,2.6993429762e-21,1.0,1.846666179e-27,3.50921618244e-25,9.88052316205e-30
5.58639305059e-36,8.31401613195e-30,2.39822015945e-27,1.0,4.04662766632e-40,2.57556873275e-25,2.33068717952e-33,4.87923728801e-20,1.99347958842e-20,1.85666903543e-26
1.10595809854e-12,0.99989759922,5.12440267997e-09,1.00190718513e-05,1.02625915588e-06,5.08799757881e-09,9.86962456206e-11,1.32791715401e-08,2.22151001594e-07,9.11162205739e-05
1.64859761801e-20,8.3769314185e-13,1.0,9.73145505588e-31,1.60171456421e-27,3.7479467916e-24,1.99076756692e-19,3.41359736604e-25,9.11684143161e-18,2.52996145933e-29
1.97234535476e-35,3.13814632547e-35,0.0,0.0,1.0,1.68155815719e-44,1.20718250469e-31,1.62829185262e-19,5.38646454953e-34,9.43876596975e-34
3.6187152838e-27,8.043383102e-31,1.90007193135e-37,3.36386373156e-20,1.07928007722e-37,1.0,1.59841698094e-29,6.98021451921e-25,4.74324844496e-27,2.67097003495e-21
1.5554412954e-43,1.10732005949e-40,1.0,1.11433749398e-32,0.0,1.12103877146e-44,0.0,4.20389539297e-44,6.13968132146e-39,0.0
2.0823495106e-07,1.09761185601e-13,1.10037040515e-13,3.65203663932e-06,1.14012053481e-15,5.14210764626e-14,6.15119934155e-14,4.69007862061e-13,1.40414568861e-09,0.999996125698
9.566223333e-25,4.25155125476e-24,1.0,9.50642708474e-23,1.78117052351e-37,5.91764657752e-30,1.02797348561e-27,1.27692315042e-30,2.13929308242e-22,2.18554659614e-34
2.14112496234e-18,0.999560773373,2.56899492998e-12,2.61265533811e-14,0.000439186784206,2.85206191617e-14,1.27889184838e-15,1.96822984577e-08,1.06302000535e-09,1.0145935978e-14
8.3119219037e-18,0.99999755621,1.87680253283e-11,1.13836696485e-14,2.05316109714e-06,4.66437191605e-14,2.86214650071e-12,1.01543062847e-09,3.98908468924e-07,2.33730927916e-15
1.93648787672e-07,6.82384634274e-05,0.130848839879,0.00429557776079,2.28495644627e-09,5.02220132148e-07,8.79363337702e-09,0.251079469919,0.0930422097445,0.520664930344
1.27846892483e-14,2.53675552786e-10,1.0,1.21385995873e-12,1.4753623184e-17,4.18231616694e-17,1.00754277908e-16,1.06150375487e-19,1.01016454723e-14,2.27691410452e-18
0.0,0.0,0.0,0.0,2.74720151387e-21,1.43404680944e-40,0.0,1.0,0.0,4.64334259139e-41
2.16530068073e-13,8.45472303279e-12,8.41871133437e-19,8.34867071309e-12,1.16041187328e-19,2.76418262873e-18,6.97570716348e-20,4.86211628921e-16,3.24875123542e-18,1.0
3.34835376656e-13,6.99129377608e-05,1.38631142855e-16,6.37821611458e-15,0.999929726124,2.10368051104e-12,3.51272490207e-07,3.08349334022e-14,2.88339663257e-09,4.09498563531e-12
5.96233007411e-10,1.29446479567e-20,2.64614757675e-28,1.86149479957e-25,0.999997437,1.5407930621e-24,2.58205500359e-06,1.33225877479e-19,1.29779287285e-19,3.91262862089e-30
1.92693083712e-13,5.18356468859e-10,1.32245432934e-15,1.39145970479e-06,2.60174770617e-09,6.72544558711e-07,2.96545150632e-13,1.04015773772e-09,3.90527823413e-08,0.999997913837
8.05023636728e-14,1.14992032798e-18,2.75355399538e-25,1.44815658366e-25,1.0,4.56945839095e-21,5.82334092446e-17,1.02191741106e-19,1.82645801578e-23,2.95947849259e-25
1.56473190422e-40,1.36060882069e-38,0.979931533337,0.0200684778392,0.0,6.09194933573e-21,4.12306877781e-38,2.99095798702e-25,1.14744080398e-37,5.22684327193e-43
3.26284399499e-09,4.9132209633e-16,2.82870433891e-13,3.20223014771e-10,2.81754434948e-15,5.26318189031e-08,1.88665074647e-16,5.99813601565e-11,2.98873312167e-13,0.999999940395
4.65052762927e-28,7.09417891522e-22,3.95643373584e-23,9.61146919974e-14,1.17311859587e-27,5.98767452059e-23,5.16712482567e-27,1.0,1.24765106782e-25,4.62115184113e-29
7.03034662974e-25,1.07804585232e-14,3.68116394743e-25,2.96631200404e-28,1.0,6.58277477918e-23,1.91198355727e-20,1.69308178588e-11,6.03953585367e-25,6.79211655282e-25
1.37726989711e-14,6.78882650981e-25,2.46601655276e-28,9.30903323075e-27,1.61592240053e-19,1.05192493875e-21,1.0,6.13412964393e-25,4.53254989897e-21,3.46726732706e-29
2.70287352344e-39,2.50837214336e-26,4.62148233534e-42,1.66754517255e-43,1.0,1.14766344228e-41,1.55630805173e-33,9.4717738791e-18,5.27554962638e-36,5.49618965236e-39
5.66296146486e-24,1.08938910751e-30,0.0,1.42077651298e-41,1.0,3.3209372306e-41,1.02094309569e-12,8.95950674961e-29,1.35255077673e-34,1.03434902263e-36
3.46412612569e-26,3.07358986491e-27,5.02130044369e-31,8.28104488688e-35,1.0,8.29849057873e-30,8.30276292072e-23,5.00157786606e-21,9.92933304945e-24,8.19640335183e-29
1.83767867285e-34,4.33680062283e-29,1.53478175788e-27,5.86519864517e-28,9.63861658092e-30,1.54788047183e-36,5.77973968442e-33,1.0,3.20698905461e-23,6.37477990688e-35
1.50441968995e-13,5.27391776779e-16,5.37766194544e-19,2.99859181929e-09,4.40419192085e-29,1.26106889709e-18,1.90331835568e-20,3.60897931905e-23,6.71391489959e-06,0.999993264675
1.26116861789e-44,4.10878618334e-38,2.55325884822e-37,1.0,0.0,3.83955105233e-31,1.30320757182e-43,8.74497878043e-23,3.74743885608e-28,4.75744569032e-31
1.54657651398e-28,9.86000022226e-23,1.0,1.14214821871e-24,9.12879449488e-37,4.35918856427e-23,1.66686876267e-25,1.17930812469e-31,7.60752728055e-27,2.16954793435e-34
2.05253430354e-13,2.37152502497e-11,0.999994337559,1.32429169627e-12,4.0863326212e-23,8.7973282359e-15,2.81676632296e-22,8.1815478162e-22,8.16632612227e-12,5.66661128687e-06
1.0,0.0,0.0,0.0,0.0,3.72406676372e-36,3.1600439973e-36,0.0,0.0,4.88955241313e-38
7.83754690623e-22,1.0,2.11082893474e-17,2.23714335945e-09,6.09229056092e-11,6.2587505877e-15,1.38650619848e-13,4.34626733481e-17,1.74978220802e-09,7.1955592526e-13
4.9772078354e-24,1.13531649789e-22,9.34252565108e-16,1.0,1.1940758132e-29,4.12222062041e-10,3.59420270781e-14,1.15876247514e-18,2.86423558482e-11,1.55297400373e-12
4.16804564701e-17,8.24400590992e-21,6.31200909596e-28,1.25329444443e-32,1.0,1.01565629695e-27,1.83552589616e-21,3.27633820806e-21,2.63431397177e-25,1.7395072443e-27
3.95515731346e-20,9.34121232649e-15,5.09824870972e-18,6.77607137067e-10,1.24146461317e-18,9.41097444972e-19,5.68112077469e-22,1.0,6.44276826574e-20,1.29853550526e-17
3.16991767884e-15,1.57072305467e-19,1.78229111365e-23,1.54146701371e-13,1.1895064458e-22,1.0,8.78134210367e-17,5.77343023649e-13,2.89980157849e-18,5.84791745308e-17
5.93539842824e-36,4.95833315495e-24,2.53986919105e-32,1.64590473481e-24,6.85564900615e-20,1.58370275661e-24,1.1248856456e-34,1.0,2.33995923789e-27,3.21594528069e-30
2.55507050767e-30,9.73779990419e-32,1.19554343201e-29,1.96566091617e-27,7.13017586528e-31,1.0,3.65215482024e-25,4.29070634841e-30,8.56363903416e-31,1.67230795861e-25
7.76385900014e-13,5.6629419036e-12,8.87007800543e-08,0.999990403652,2.38496610563e-14,9.50205867412e-06,6.13046202344e-12,6.23895379803e-11,2.15364037714e-09,1.59119339926e-09
2.34314448678e-30,1.38641064634e-21,2.33902399479e-18,1.0,9.54600839001e-29,2.96553805191e-16,2.53067700249e-28,1.21936219211e-19,9.07736614326e-22,1.14297346883e-14
3.90166499667e-32,5.34216996446e-31,0.0,4.16615714066e-23,1.01100085667e-37,1.0,3.29876899774e-24,3.90962271547e-43,2.03327571235e-30,3.45669257537e-27
2.91662927559e-19,0.999999940395,9.71238822874e-13,1.25564914022e-09,2.04326013981e-14,1.60044327509e-13,1.0635599118e-13,3.08303793295e-15,7.40369685559e-08,5.75619196405e-12
1.0,8.70110342896e-27,2.41797448233e-31,3.71568493205e-26,8.10663972935e-27,2.67637968145e-18,1.82081577239e-16,1.76655215914e-32,3.42120013603e-31,2.81160410742e-17
8.26455274417e-17,1.25910078804e-12,1.80507682447e-22,1.96036214518e-24,1.56275775515e-17,1.63733149218e-13,1.0,3.7179923502e-28,3.67958788439e-12,4.12730700325e-23
5.93965016957e-38,1.85318576483e-28,2.5516003308e-32,1.0,3.37551780579e-40,2.65754888365e-25,3.62450481723e-34,5.20427370918e-20,1.92265269275e-22,8.65684309365e-26
2.42208666318e-11,2.83966494763e-09,1.92148722635e-16,5.84603573233e-14,5.43851395125e-14,0.000124575250084,0.999875068665,5.02030389419e-18,3.45482590092e-07,3.99221454506e-13
5.5242276504e-16,6.92232396168e-25,5.96408582834e-35,1.46502001393e-24,0.999995589256,4.08925285371e-31,4.40985195382e-06,1.60079127339e-27,4.985710699e-27,3.54493349241e-34
3.40624869879e-17,1.14749014496e-15,1.0,1.36862439784e-12,8.53952973954e-24,9.083204132e-18,3.48331463492e-18,1.10379516952e-16,3.26551806429e-11,1.84381767999e-17
5.6556142768e-19,1.94762105069e-19,3.47780361793e-26,1.33712629857e-09,9.60230398192e-26,5.97267135923e-13,2.6275062578e-20,1.63756537931e-21,5.68735119763e-12,1.0
1.0,0.0,1.56700200773e-40,0.0,2.20293563344e-38,1.28712049808e-29,2.77368398175e-29,2.74654499008e-43,0.0,4.84686086126e-22
2.59817711644e-17,4.91836624294e-21,4.13561004019e-13,1.96980098424e-23,2.24928234432e-31,1.0,4.43085498969e-18,2.48699361964e-17,1.92364502676e-20,1.30082208749e-23
5.04035160895e-16,5.42901590281e-19,9.23098900272e-25,3.71662082443e-07,3.41725986579e-22,9.5553151505e-16,1.79725798046e-12,1.2500647066e-18,7.1012374292e-07,0.999998927116
1.62525415097e-22,2.87288029195e-14,5.10612646768e-19,3.64232221273e-07,9.75767582974e-20,4.08246307545e-21,4.28690385901e-25,0.999999642372,1.97571071488e-20,6.65434377319e-17
8.27244563541e-15,1.49856640962e-18,6.57136552809e-21,7.68527570472e-08,8.81528458866e-22,6.08989922835e-14,3.57001381307e-19,4.63408168566e-18,1.96788440578e-13,0.999999940395
1.11392249591e-10,4.4415093825e-09,4.68807588236e-12,0.000736355257686,3.23315159367e-12,1.64303504135e-08,1.95060811947e-09,3.06488256996e-09,2.08988531085e-05,0.999242722988
7.81125057202e-19,3.33203659109e-10,6.82420928799e-24,1.29789996208e-05,2.8909160645e-26,3.52714408791e-08,2.05449772953e-20,4.97227964876e-26,5.53673409343e-08,0.999986946583
1.30815036319e-18,2.3790868334e-18,3.24476574954e-24,6.62017573465e-14,1.23666795465e-24,1.0,2.46396052733e-18,1.02984884933e-21,5.98510616417e-19,3.01219715403e-13
1.0,1.57373308737e-20,2.15668915272e-29,9.08981101096e-21,4.58515341605e-22,1.15663797984e-11,1.18333876031e-09,5.65644571424e-30,2.44555058882e-18,3.74470277009e-09
2.09150889206e-20,2.60886757618e-14,1.18662614405e-26,1.678235041e-29,1.0,2.82912958181e-25,4.40857064472e-16,1.4956831682e-17,2.16356310888e-20,2.20517611222e-27
1.40129846432e-45,8.56232598059e-40,1.0,5.08450583454e-30,0.0,0.0,2.66372825084e-41,6.50969963576e-33,2.24561059221e-33,0.0
5.33451860463e-08,7.24168648958e-06,0.000133223526063,0.13478153944,6.47001527909e-08,2.18862464862e-06,3.28936920369e-07,1.2224864804e-05,0.864974677563,8.84347609826e-05
3.29851636494e-17,1.84210095094e-11,6.05814430197e-14,7.30544513772e-09,1.74423972173e-14,2.18623153474e-18,4.16840919289e-18,1.0,5.53528746547e-15,8.78255269904e-16
3.07792794989e-29,4.21952576999e-25,1.27744738341e-18,1.0,2.39934385706e-36,5.01764932297e-21,1.38770802138e-27,4.99910573663e-18,5.35010767066e-22,1.31356789493e-15
4.61558286881e-40,3.05238201657e-35,1.0,3.94694997115e-24,0.0,0.0,5.29130300129e-42,5.61642311147e-33,3.29405420017e-31,0.0
2.69128659245e-14,1.23423771136e-14,1.08794465585e-21,6.7120775129e-21,1.0,2.29641840298e-18,1.61397892935e-15,7.59687248547e-15,2.72222099702e-18,6.51856385925e-20
1.70494178775e-08,2.88326828013e-06,1.11874465247e-08,9.74248415275e-09,2.28488286069e-08,1.37695890245e-08,1.4304575302e-07,2.32514341114e-09,0.999979019165,1.78482132469e-05
5.48963761156e-29,2.51379959691e-29,1.07964896321e-25,5.37757192492e-20,1.70682447796e-28,1.0,1.3617031088e-20,1.20868715156e-27,4.08558035082e-21,1.19738697692e-22
1.40129846432e-45,3.95206538685e-35,1.0,2.88610323229e-35,0.0,1.27228495045e-37,7.853857503e-41,0.0,3.62307556455e-37,0.0
7.65512594311e-34,6.56820276708e-30,1.0,1.04946426379e-28,0.0,4.65231090156e-43,1.2683223878e-35,6.58438067266e-31,1.16878583127e-27,4.80645373263e-43
1.64425724013e-13,2.65958075163e-15,4.53119652921e-23,6.80816297435e-13,1.12177628933e-16,1.0,6.59005281444e-18,6.0311966679e-19,1.42982305683e-13,2.45027753643e-09
4.9122173616e-17,1.76928017481e-06,0.999998211861,2.87560770363e-17,3.65933479807e-15,5.40345136899e-20,1.1271625189e-15,1.66728059513e-16,1.10085193999e-12,2.7285433e-21
1.0,7.24885014204e-37,3.74956008587e-18,3.47259011594e-28,2.27239896359e-28,3.81788378275e-20,7.85301344877e-16,1.08304003036e-32,1.35247986595e-32,4.08244171803e-17
1.68357750284e-20,1.36110150928e-11,2.63755545182e-11,0.99997317791,7.71606535605e-22,5.00376793832e-15,2.77641088108e-17,2.25675769738e-10,2.67995237664e-05,2.87852250716e-12
4.89835033004e-21,2.19767959034e-17,1.51345689453e-11,1.0,1.92301746993e-24,5.93635112855e-13,1.31574410149e-23,2.5417463273e-12,3.60899123086e-11,5.26588062044e-09
1.03202131638e-33,4.11308730643e-36,1.27413411449e-24,1.0,0.0,1.65228620538e-21,4.29554031254e-41,2.74026776185e-32,5.1163922943e-31,1.66712058957e-28
1.17738352162e-13,0.999997854233,1.43826095478e-09,9.54432713418e-11,2.44717369924e-07,5.98725236056e-11,1.21136531361e-10,6.45512115982e-11,1.68169242443e-06,2.19117339384e-07
1.55024846724e-23,7.03605379187e-27,1.0,6.21481602973e-20,2.93881820614e-36,3.83653010271e-26,1.64004220714e-27,2.52625825716e-29,5.07005573842e-23,8.12832156138e-33
3.5561935889e-25,7.42534638859e-20,6.00203281459e-24,2.73101437298e-11,3.63069257748e-18,1.02478101129e-15,1.88951030821e-31,1.0,1.38300990788e-27,2.15609797269e-13
8.92526299297e-28,1.0,3.53754083278e-22,1.78968863506e-17,6.04227313329e-19,8.05328775516e-19,4.98655544269e-25,1.31973471215e-24,6.61097324611e-19,9.31001022803e-12
2.96778512876e-08,1.38977893585e-05,2.03255865472e-07,8.18742482807e-05,5.2942731088e-08,1.49680872141e-08,0.000153484637849,9.23424749999e-08,0.999748170376,2.16159423871e-06
4.82772027158e-24,6.51242811781e-19,9.86675613712e-19,2.52927823694e-20,1.66881803515e-11,1.88123833828e-17,1.55170085985e-27,1.0,2.00643652777e-25,1.78711492463e-19
4.27228750674e-28,5.31204697102e-26,2.39380302709e-29,1.07732426909e-18,3.79128854567e-31,1.0,1.569627358e-26,4.04447851197e-18,1.43141054576e-25,1.22483208285e-24
1.0,2.43352039511e-31,6.79615946496e-25,3.8394595254e-33,1.24329268879e-20,3.74854548773e-25,1.31444880589e-17,1.33702161378e-28,3.32037795021e-27,7.50342616381e-19
4.16876949627e-11,2.01858756554e-06,2.27220076088e-10,3.00215513799e-14,0.662732601166,2.18913168842e-12,3.46700749707e-13,0.311687737703,0.000698521034792,0.0248791147023
6.19652732488e-19,0.999867677689,2.28284002812e-10,1.55459164947e-15,3.12312020689e-09,3.80692168327e-13,0.00013223537826,2.82309505234e-18,8.25766690582e-08,2.54208351756e-16
3.37513384779e-29,2.89180458073e-25,5.6458437228e-21,1.0,2.34679712871e-35,2.49485750682e-20,2.48918795087e-23,7.44735973264e-20,1.61106857708e-16,8.14102674163e-11
3.52976465849e-21,1.45321156774e-14,1.67018196309e-21,1.56646702462e-21,2.47497648528e-15,5.24656045647e-17,1.0,3.14316137213e-23,2.42969466768e-08,3.38706170235e-23
5.31928423834e-14,0.999997317791,1.47950873775e-10,1.0595381239e-09,5.65259199448e-07,2.19484985742e-10,4.28130274288e-11,2.0455750982e-10,1.70165833424e-07,1.94492440642e-06
4.11732887368e-12,9.45020728338e-11,2.07652419704e-08,6.42130737472e-10,3.56691671755e-08,2.59782495959e-06,6.80483989469e-13,0.999866485596,6.88987145114e-10,0.000130843531224
8.89253514574e-13,2.51129283596e-18,5.40120629357e-23,1.14129289786e-12,1.04428630098e-25,3.66293627374e-12,1.92855221112e-21,3.69913722368e-19,1.12269015937e-20,1.0
2.01680696205e-14,2.40560423405e-20,6.20602372667e-28,2.68733742575e-17,1.04658883115e-22,0.999935030937,1.8338745778e-13,4.01655555686e-26,2.47573917406e-24,6.49872599752e-05
4.26634248762e-12,0.457979768515,5.63444746149e-06,1.92964799695e-09,0.0066584488377,3.23932791702e-09,0.373771488667,1.3451639802e-07,0.161584511399,9.13645131773e-11
1.96390110251e-18,2.30199259247e-29,1.12492599444e-31,7.27504536608e-25,5.57703596919e-32,1.0,1.1674261488e-28,7.76420753635e-26,7.85628713292e-29,1.3906664963e-25
9.29643268235e-19,6.64329126378e-15,1.44082898366e-15,5.47529737105e-07,8.44337910101e-18,4.17113357742e-11,3.67333731148e-16,0.999999463558,1.56918623891e-15,7.51686236869e-18
6.34907545646e-19,5.03505363927e-21,8.49728266017e-30,4.90847300422e-25,0.999998867512,2.31187613633e-26,1.15192369776e-06,3.56039628748e-18,2.51707338087e-18,1.75108645837e-23
1.07899981753e-43,2.2301494895e-34,1.95728414031e-31,1.10091883092e-16,0.0,1.62618129561e-34,4.48065183968e-41,1.0,1.42956908911e-36,1.54862313759e-38
1.3499753033e-16,4.54161108721e-09,1.81975680184e-12,1.26826220637e-08,2.03802605217e-13,2.21912671073e-14,5.98561973166e-15,0.999999821186,1.33869306751e-07,1.37932495287e-11
8.57676436806e-35,1.4728665604e-38,0.0,0.0,1.0,0.0,3.90047451477e-32,9.22794737915e-30,4.16736354201e-39,2.22946585674e-42
1.0,2.80259692865e-45,1.31500785445e-21,6.55782492549e-34,4.10406041499e-28,1.37695686414e-26,5.44636718017e-25,2.55339719804e-28,6.57925880867e-31,1.05971893498e-20
9.65077841064e-17,0.996568202972,1.7703711752e-15,2.06365350092e-17,9.33793375957e-10,1.00552678773e-15,3.25595161997e-14,6.51867362172e-12,0.0034317818936,3.49219586582e-09
1.0234964617e-21,8.1144340599e-35,9.6875492472e-34,2.09988218255e-39,3.07465773722e-19,5.75330339345e-24,1.0,7.31638162974e-38,1.42493355399e-24,7.98880254512e-42
1.58700309838e-11,1.11444831141e-09,1.0,8.71251567392e-15,1.48069270468e-14,2.88608509264e-25,1.64589261617e-16,1.09849941101e-14,5.96807554933e-19,2.77098308734e-17
4.10798256362e-25,2.46385764692e-25,1.0,1.47426531703e-13,6.84114609812e-36,9.40235532176e-28,2.59880807428e-27,7.31771751485e-24,4.00607541126e-18,3.66933128037e-25
3.755070907e-12,1.49934507476e-07,0.99940007925,1.72023428604e-05,2.49747462873e-19,2.23849272452e-10,6.03753028475e-12,1.2670329636e-15,0.000582495005801,4.5403879767e-08
1.87799535922e-08,2.51090145545e-17,3.43970029636e-18,7.99700576755e-15,6.78822915919e-18,2.23671567379e-10,2.48681329427e-17,5.598479485e-17,2.49598003941e-13,1.0
2.09129658035e-11,0.999928295612,2.61731045725e-08,8.66395288845e-11,9.4123265626e-08,3.28114468928e-09,1.10911344109e-06,1.44601858265e-10,7.03503174009e-05,1.25013713159e-07
3.90583184139e-26,2.31929099743e-25,2.75376531149e-24,1.0,3.30875716229e-35,4.34752762719e-17,2.06158868809e-29,4.15611087212e-11,6.27181594721e-25,9.20114158476e-12
1.88275089963e-11,9.18096775362e-14,6.73093926549e-23,1.41343448231e-16,2.18230485667e-19,0.999999523163,4.49955933846e-07,3.77975560327e-20,5.55324075231e-15,9.89216530911e-09
4.44341407293e-18,3.21676889227e-14,1.06095316277e-19,7.05960550434e-12,9.83311155121e-22,1.0,4.51242368348e-18,6.91904012925e-14,2.02848222703e-13,2.22794432371e-14
1.30195422619e-15,1.0,2.28669920456e-13,1.15584560152e-12,2.57313198526e-11,8.40533458309e-18,7.17590100174e-18,1.4215787041e-16,7.87542689347e-15,7.48325490463e-09
1.77554571046e-09,4.01005704337e-12,1.37464612786e-14,2.05069463846e-05,1.58361099824e-15,1.44376014118e-15,5.37003430208e-15,2.39017508043e-12,2.02017425011e-09,0.999979496002
