c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
1.0,3.08071503533e-27,5.66305527049e-14,1.44235628167e-18,1.68129290107e-20,2.46711496074e-15,7.05197386116e-16,2.82816132407e-23,3.24154342913e-20,6.14805423403e-22
1.51524234025e-33,7.88832742735e-37,4.19678100067e-39,3.72498636387e-23,1.70282930736e-38,1.73771207953e-17,1.24825750226e-37,1.0,2.62676739053e-33,4.70412150499e-30
1.60632353821e-17,8.31230497302e-14,0.999999642372,2.86368049274e-07,2.93761627954e-22,8.90959981348e-08,3.74750758203e-10,2.22973917347e-20,5.09198960774e-10,9.1584577154e-18
2.29135593e-22,9.57239477579e-17,5.28002846273e-25,4.68831679208e-13,3.37985733591e-17,1.57660284827e-08,1.86948596054e-23,5.98888094086e-17,2.4278322408e-12,1.0
3.93342046428e-25,1.49049400889e-25,4.40464367179e-28,8.3665563013e-27,4.16345519165e-16,3.32641086984e-13,3.12396640243e-29,1.0,1.06562204565e-26,4.65004977408e-20
4.76691296232e-15,0.999999940395,2.71327188148e-12,5.51990841924e-10,1.25606125501e-09,4.58730076147e-09,1.20465941909e-12,1.2205574329e-09,2.65983359782e-08,2.03319444614e-11
5.32514862946e-28,3.85091909236e-16,1.0,1.97558324506e-20,3.12260260184e-25,2.38966945581e-22,1.32552310526e-22,3.14386882259e-23,1.52831150764e-23,6.31787260508e-25
5.11641971247e-28,3.56087137422e-28,1.0,9.73165030006e-14,1.55063615373e-34,1.79904746032e-30,1.50585105995e-24,7.58387926824e-28,3.34608195605e-23,1.55575573202e-26
6.40939705379e-30,3.35728145521e-31,8.2785726825e-37,2.97806430204e-24,5.13078269614e-29,1.86414779938e-20,2.68816838286e-32,1.0,5.29241175879e-32,5.5927930112e-20
2.9604353177e-27,7.11984750172e-31,1.0,3.92912195835e-11,5.2828952105e-43,1.17996238792e-28,7.50049354333e-30,3.23845920103e-24,1.5509039261e-17,3.25348881583e-33
1.93683559323e-32,2.89570361496e-31,1.93463853175e-21,1.0,0.0,9.11998836108e-22,1.27378030407e-42,6.91165543441e-21,8.03348051755e-23,2.24155841545e-29
1.0,0.0,3.78350585368e-44,8.07666395883e-41,1.44770577004e-37,6.3401419433e-37,4.98233797814e-31,8.438180685e-30,6.56589987e-37,6.32943193469e-31
1.50135415836e-24,4.27497233394e-38,3.17730476579e-36,1.10702578682e-43,1.0,4.08695026774e-22,2.88060381508e-20,2.85894583204e-23,3.31750623817e-33,2.8822276757e-37
4.47788847932e-18,7.54902563245e-17,6.52721688335e-22,1.39298316297e-15,6.61976873532e-15,9.66111346197e-14,1.0,1.30758157312e-18,5.10367139175e-13,8.77895965807e-18
2.90970238118e-15,9.04399298507e-12,3.02929908805e-13,7.18419869372e-06,3.48290000356e-13,0.999992787838,3.31669235262e-14,2.2739546357e-11,7.18117731946e-10,1.86424695126e-10
2.16392903297e-25,3.35651817006e-28,2.85572669043e-33,2.77274927136e-41,1.0,1.38849737102e-34,6.6118893475e-24,1.15075999628e-23,1.11061634906e-31,3.22966628957e-37
5.32962771138e-11,5.16226737091e-06,1.02866109727e-11,1.1447988113e-09,1.94820600624e-11,1.02359537946e-12,5.5235048306e-13,1.13598026819e-10,8.99555291367e-11,0.999994814396
2.31774436088e-07,1.19019055944e-07,2.57214596786e-05,0.000105747312773,1.54076595926e-09,0.000103798047348,3.5968568568e-08,6.39024656266e-05,0.999411642551,0.000288771523628
3.38950035934e-18,1.0,7.69897428691e-17,1.49814032707e-11,2.14994227933e-13,9.88296867033e-16,8.72139427327e-15,7.78327739166e-18,1.19784932841e-13,1.77930868824e-12
2.35694779098e-16,0.999999582767,3.54038543189e-16,1.45473166846e-09,1.80361910303e-12,2.69799915915e-13,1.72737641807e-15,1.26050096315e-16,7.58017093538e-10,4.06189002433e-07
6.09090762107e-15,1.98972749388e-08,1.44022947624e-17,0.013662815094,8.3902482672e-14,0.985759198666,1.49111608477e-11,2.68971706019e-10,3.02917726458e-07,0.000577638682444
1.0,0.0,2.65336704999e-39,3.59593476748e-38,5.09983070016e-38,3.04859487406e-40,1.01627713075e-33,9.29587774256e-25,1.63241988893e-36,1.21238012223e-29
2.58203241017e-32,2.3465871806e-31,1.0,1.22781673808e-24,1.18383095565e-40,1.52507515768e-40,2.95067375687e-33,4.78200929047e-31,3.78924776993e-32,1.98770194293e-34
3.25754814613e-19,5.1138845171e-20,1.0,3.49873576308e-18,2.99901802541e-24,1.80473624982e-18,4.681578231e-17,3.29859031489e-18,2.16136510413e-16,3.5303284984e-22
1.0,0.0,0.0,0.0,1.07899981753e-43,6.20091002156e-29,1.39195830559e-37,0.0,2.80259692865e-45,3.69134665757e-39
7.25994724283e-22,7.16893314164e-23,5.52266101995e-20,1.0,1.96868706827e-25,7.04550634378e-20,3.29320654536e-27,3.1942124776e-19,2.57703239475e-18,4.44618707086e-14
5.69683563796e-36,2.90068782115e-43,0.0,7.07305399868e-41,2.06231897592e-40,1.21110987815e-35,1.0,1.12508852402e-40,1.22788825227e-22,2.82501770408e-42
1.50044156031e-27,5.18038115457e-22,3.06096020615e-30,2.17336160529e-16,7.55429926691e-24,2.88963437071e-16,3.84036478331e-27,1.0,6.89404835187e-26,1.62981526081e-18
1.03186170664e-37,2.96982495803e-26,1.0,2.69000811374e-22,1.34616084497e-37,3.59126932159e-33,2.88832748947e-28,7.03236693001e-30,1.08052604711e-26,6.80576898435e-37
1.62829059188e-28,3.36311631438e-44,2.36258921085e-42,3.98515300595e-23,1.60168414472e-42,1.78802226701e-26,2.89070356959e-39,8.5299408348e-28,1.54554406052e-21,1.0
3.32718053322e-23,1.54221734447e-20,1.79087203817e-30,1.9568066785e-12,5.73652228673e-22,1.0,1.57320927363e-22,1.52966193831e-19,1.70533461477e-20,2.9466228446e-19
4.99791831886e-20,2.20479016988e-11,1.54265615434e-23,1.08462379125e-24,1.0,4.02884456575e-20,6.21561721363e-14,3.11853212069e-17,1.20983663867e-18,2.20562757553e-22
1.46134666867e-11,1.04080381466e-11,9.22131837035e-14,9.46986933315e-12,1.7168539607e-14,1.63210712848e-15,2.15930594057e-15,9.01715582803e-19,0.999999940395,4.63537830342e-08
1.61724914654e-18,1.0,1.703551189e-11,8.05495080178e-18,1.32045299139e-08,1.93287211017e-17,1.24404753166e-08,4.4191784089e-16,3.38394112731e-09,3.52012090978e-15
1.0,3.70625419304e-35,1.75207113256e-30,4.87041516026e-38,2.75952101386e-40,2.28101105274e-31,1.27403143931e-25,2.73003971204e-34,3.56840829883e-26,4.37289030826e-18
1.06641851398e-27,1.80340374834e-30,2.35992992752e-36,1.46242337314e-18,1.59339881436e-31,1.0,1.2583302526e-23,4.88509760597e-30,3.30994441732e-27,4.24894731011e-21
1.0,2.04629933187e-39,5.98289058703e-27,2.17012514914e-36,1.82168800362e-44,1.00151075439e-32,4.00723187963e-28,6.98180335293e-35,7.80253752648e-34,1.08404113859e-23
1.83682452965e-17,0.999713361263,3.05264791223e-07,1.16730404555e-15,7.82309113323e-13,7.72827318965e-18,0.000282487162622,2.23791181486e-19,3.84872600989e-06,3.23010535191e-16
7.82740207413e-26,2.31601968987e-25,7.20083036383e-32,1.0973320007e-27,3.62307733627e-21,1.88055392517e-20,1.0,8.37359169029e-32,5.86699045956e-20,1.61493566602e-35
2.5963501446e-20,4.3536979577e-11,1.07396398779e-25,2.38111463794e-23,1.0,1.1519581081e-17,4.3059436225e-13,6.16323936433e-17,4.4878730663e-19,4.71195559954e-21
7.57847729476e-19,5.14335693039e-24,1.93511088904e-21,8.13094106384e-22,1.84563929713e-18,1.29650944928e-12,1.0,6.28177334398e-26,2.02085743972e-11,2.92043644906e-27
1.02224722972e-41,2.01014861167e-36,3.38509508198e-25,1.0,0.0,2.04784024836e-22,8.0596283734e-39,6.446712918e-24,1.2392249375e-28,9.8139396855e-34
1.76954309618e-21,2.45038905774e-17,1.0,2.06498575801e-17,1.73098092961e-20,1.04673832244e-19,8.63051064547e-23,3.50803036673e-22,4.00628515325e-20,3.02526491078e-22
3.70757322515e-18,1.57513524446e-09,1.0,2.47548448407e-09,4.00856313111e-20,7.80588127469e-09,3.43207734063e-15,3.624143543e-20,1.43918394997e-12,7.05923017487e-19
3.47168336386e-24,2.25271472891e-18,1.48200933269e-14,1.0,4.3191164482e-30,1.28923621778e-10,3.4745069337e-23,4.54803804815e-19,2.35117958089e-12,5.91407213246e-18
9.62218315347e-25,3.48129800057e-24,1.74283256698e-37,1.7854617784e-31,1.0,1.39019657284e-22,8.80767125899e-11,3.76709085264e-27,5.77038591146e-30,1.20929096135e-35
2.18350101319e-15,1.04346467438e-20,2.63865886972e-25,1.67665746493e-18,2.89090227316e-16,3.15913788185e-11,1.0,6.3275751209e-23,4.00044851846e-14,2.95191435189e-24
4.19816091612e-12,4.35839168575e-12,4.4872295441e-13,6.53415725083e-07,1.05113339636e-13,1.51842134786e-12,4.21446135369e-13,6.65147529611e-15,0.999998450279,8.69893881372e-07
6.38394332785e-16,1.11898144469e-23,1.72594388267e-27,1.82256100437e-15,1.52774846922e-20,1.0,2.90479513815e-14,2.8813130661e-16,4.01637546425e-17,7.83687281736e-11
1.0,1.6732782987e-32,9.81339628123e-38,9.76118827448e-33,5.20860083221e-36,1.53929220493e-25,2.25794457833e-19,2.86288475308e-31,1.46609016685e-22,1.09700576515e-19
2.46333211822e-17,1.13277043995e-11,1.95816683205e-22,8.88827802803e-17,1.01844966574e-27,2.72888538442e-18,7.91466580063e-16,1.30330887507e-18,1.0,7.76591513318e-10
9.30716837828e-16,2.5990162713e-12,1.0,1.00418944271e-08,7.51821046629e-19,5.65857690565e-13,1.87435736555e-14,4.44898864927e-13,2.2067435379e-10,4.44648332659e-18
1.94155462802e-16,0.99999922514,3.1859588745e-08,1.15146926716e-10,7.30249382741e-07,2.31141408097e-11,9.56956475867e-12,4.59150079068e-12,4.11302281123e-09,5.50873929805e-12
1.0,1.21171283296e-24,4.56336383082e-20,3.03279018438e-20,1.52230403751e-19,6.74952331037e-18,3.38438404046e-18,6.91571358734e-22,4.03652723833e-17,4.21472312075e-14
1.0,0.0,5.64226691386e-22,8.16725199471e-29,9.80908925027e-43,3.72355828774e-27,8.1632399626e-20,3.14074033744e-38,1.42685406944e-31,1.11546883382e-32
2.77349045064e-06,1.0335256917e-07,4.89814890037e-11,1.03877617619e-08,6.86150832332e-12,2.80857150869e-08,2.75738903932e-10,4.45115949307e-13,0.998802423477,0.0011946503073
5.60443715613e-40,3.32342345633e-32,2.22452696227e-32,1.0,0.0,4.17658613174e-20,7.19340130536e-29,5.49808495081e-21,1.40164703565e-27,1.82639990327e-18
9.84523200045e-30,1.62395460135e-28,1.99133199831e-39,3.69072728365e-39,1.0,8.55030426573e-35,3.40863600102e-27,1.4024874537e-26,6.49055671025e-33,3.06152146003e-37
1.11321331231e-29,8.8595244131e-20,2.2436663229e-26,7.14303290995e-14,6.95846038552e-27,6.08116716569e-19,2.60558811805e-27,1.0,1.54164355276e-24,1.34785862566e-19
3.24663642459e-06,0.00176366732921,0.000395185750676,0.0462588518858,1.90006417711e-07,0.0006222029333,0.00728333089501,0.00920323096216,0.933734893799,0.000735178939067
7.64674354756e-28,1.0,6.85668300363e-16,2.72280050069e-12,1.14252736498e-24,7.29853135473e-18,1.32882369947e-15,5.49289883091e-24,3.63613861243e-11,4.82788224497e-18
0.0,1.81117826514e-40,5.81285475818e-28,1.0,0.0,3.84287558545e-32,7.18644394765e-34,3.53949266398e-25,2.06439236662e-27,3.13035322187e-26
1.0,2.10302048575e-36,2.98997847679e-34,4.35331931362e-32,4.75835317196e-31,2.31332439713e-27,1.17833769e-22,1.38877248287e-27,3.22636200616e-32,8.58653105835e-25
2.03120742448e-09,6.13203737885e-05,1.05248487703e-09,1.36555688979e-09,3.04954325681e-11,3.24191221828e-13,7.44733128499e-08,3.0572776949e-11,0.999938547611,2.38048709633e-08
1.50005232987e-27,1.64956802365e-18,1.0,8.77888202671e-13,5.82438525373e-32,1.63757236673e-20,1.86553691997e-18,2.16447177544e-27,4.28568231064e-16,4.89041664832e-28
1.0,1.74582167044e-28,1.04025232171e-22,5.01510568626e-28,3.62487076421e-23,3.87110025358e-22,4.02713805229e-13,5.73856201057e-28,3.09284017938e-14,2.022929745e-17
1.65789463049e-18,8.47923638503e-06,2.54536278011e-21,1.6117750555e-16,1.76219091372e-05,8.1718127376e-07,5.43874984993e-16,8.66947758027e-08,4.52886226299e-08,0.999972939491
1.0,0.0,0.0,0.0,0.0,1.31722055647e-43,0.0,0.0,0.0,1.4492228718e-41
3.76982785266e-11,4.49724646412e-10,1.69610053541e-13,1.87364967291e-12,1.1767109509e-10,3.91740100374e-14,9.86820651236e-13,1.88133894992e-15,0.999998986721,9.9666647202e-07
5.263352504e-30,0.996627449989,1.19149168309e-09,8.81206729835e-23,1.15056486364e-22,1.70408387891e-18,0.00337256467901,8.20179364734e-22,3.40399486376e-09,4.85351910467e-26
1.3360484173e-27,2.3783821248e-38,2.26870221374e-42,1.11537157636e-31,1.02294787896e-43,1.69066050999e-31,1.40129846432e-45,1.9101007442e-37,1.09167708971e-30,1.0
5.31266550502e-18,0.998248517513,1.35731034392e-16,4.12945813228e-22,8.43863104394e-11,6.7499109285e-21,2.46312886754e-10,1.08342152078e-18,0.00175148353446,2.25650458063e-13
1.0,0.0,3.64568111838e-33,9.80908925027e-45,0.0,4.44428422089e-38,3.28318260963e-28,5.43703804158e-43,4.37448077997e-38,9.50883324763e-28
4.2552886472e-29,4.20873019357e-29,2.09852796359e-33,5.9642369109e-24,1.17583157357e-23,1.0,2.22373618354e-26,4.44500333245e-20,3.7023427057e-26,2.7945910327e-25
2.87716419766e-29,0.0,0.0,0.0,1.0,6.77287064425e-39,6.71703450485e-32,1.35395494147e-34,0.0,0.0
1.93781318103e-07,0.0,6.97846635234e-43,0.0,0.999999821186,3.31880109122e-38,1.21097140077e-27,5.11026655814e-31,3.86839595413e-38,2.22596261058e-40
6.3379137008e-12,0.999998152256,2.46943798743e-10,7.80559883395e-09,8.25762214163e-09,2.19209161934e-09,8.14764922197e-10,7.02581033352e-08,1.73128057668e-06,3.39156452922e-10
3.8741012119e-36,1.49290260611e-38,6.96254537923e-28,1.71456714382e-39,2.9926844556e-33,4.763422844e-30,1.0,1.82168800362e-44,1.11036331215e-29,0.0
4.34518544461e-19,8.09875541774e-20,1.0,1.27870923485e-12,8.96617841167e-28,3.48075006318e-11,6.09672630377e-20,1.15583633592e-24,2.59175405899e-16,2.20627434681e-23
3.80268083688e-09,0.998639464378,1.21440013601e-08,2.45028997092e-11,5.95823303229e-06,5.80416881224e-10,9.34285253607e-08,7.75106840933e-08,0.00135441066232,6.40765551729e-10
1.82755444061e-18,1.0943786296e-13,1.09768749645e-10,0.999998629093,5.47481017248e-19,1.34369452098e-06,1.1533636534e-17,9.78888792247e-09,1.75807025188e-12,5.16607329831e-12
4.10362330871e-20,1.73236722454e-21,1.93747151656e-09,1.0,3.92842697475e-25,8.96714738333e-18,7.50838913995e-24,2.08668379736e-16,1.37320346134e-15,1.40499958889e-10
6.68119811813e-27,1.40129846432e-45,0.0,2.97339505248e-34,2.32091762761e-34,1.0,1.68000504676e-34,3.99556502327e-23,1.68155815719e-44,4.01205763321e-41
7.77522924517e-12,3.35760661895e-13,3.64863718691e-22,2.4683789626e-13,4.03099898351e-19,7.80360259918e-13,1.83942231367e-22,1.63815979421e-20,1.1711361915e-11,1.0
1.55050433711e-20,1.10803912472e-30,2.13799312196e-31,4.1945514198e-25,1.11169178306e-17,0.99264138937,6.23248063076e-26,0.00735860550776,3.45766464036e-28,8.01497963885e-25
1.41894508296e-11,0.997726142406,1.06616960238e-06,6.54260077226e-08,0.000134288158733,0.000183792581083,4.55103332797e-09,0.0019545792602,8.13292970747e-08,1.45791892447e-10
2.89166569979e-22,1.0,7.955678759e-13,7.68617207461e-19,1.92626900541e-10,6.58432045279e-19,2.19043089222e-10,1.57247357564e-19,7.23548781653e-12,1.45511273848e-16
2.59910287737e-10,4.85438486364e-17,9.72299379274e-16,1.08963028822e-07,1.99529554875e-22,0.999999880791,4.50498019948e-16,2.91344603579e-21,2.17517288361e-13,3.60696278401e-10
6.36999619719e-11,2.0992592119e-23,2.75865718785e-22,3.68739562712e-22,1.17588065118e-16,1.06998701145e-14,1.0,2.55564041844e-19,1.4195844709e-16,2.0996238893e-19
2.29738184856e-13,8.73680150448e-08,1.80804836536e-15,2.04880029608e-10,1.44351804815e-12,5.12881515036e-09,1.48419565527e-09,5.92433693214e-08,0.999978125095,2.17037268158e-05
1.57046104045e-32,4.81945356396e-26,0.0,1.26823525387e-20,2.30190303813e-38,1.0,3.39432403042e-27,3.2264711802e-33,1.03438192121e-26,6.97907640986e-23
8.78314684633e-18,1.43626400547e-15,9.54596479331e-23,1.60845588151e-12,3.25134450613e-13,1.0,5.71753592144e-15,2.49475542756e-18,5.81935283924e-14,6.87632099929e-18
3.05541036519e-16,1.33022398652e-10,0.999959647655,3.83176920877e-05,2.02806927664e-19,5.60483048861e-11,4.14695915883e-17,2.04869411391e-06,2.93609510619e-13,1.85593897293e-15
0.183709710836,2.15243914293e-27,0.816290259361,4.9574892802e-11,1.94263111902e-35,2.09444375896e-28,3.2389216414e-18,3.10427622532e-15,1.82937771377e-15,5.02101733747e-19
4.93862055631e-26,9.15554101039e-15,1.38128514132e-28,1.02908601137e-23,1.0,1.33326097558e-12,3.15377630136e-17,1.26993227797e-16,4.18133261566e-22,3.48239074648e-22
1.0,2.41023335864e-42,1.9944400783e-40,2.34506100735e-35,5.27010668001e-33,2.07180619783e-29,2.08273084044e-24,9.32004396483e-28,5.04166705881e-30,1.00900357255e-25
5.222150859e-28,7.40449436249e-14,2.20182326078e-26,6.16768002148e-26,1.86206546912e-20,5.23147529675e-23,1.0,9.30551378637e-28,1.33313245019e-14,1.53382697811e-28
1.08418462185e-41,1.551892197e-32,3.89755539495e-34,1.74457305964e-32,4.20235536596e-39,2.56558040956e-37,1.0,5.24327074091e-35,1.58844186216e-22,1.52199230106e-40
1.15544216897e-05,0.00391928292811,0.000281189684756,9.17997313081e-05,2.20932670345e-05,0.00939294043928,0.00339162372984,0.00291364151053,0.974561035633,0.00541484728456
0.00119721796364,2.2200161709e-08,8.63717361521e-11,3.26742269863e-06,1.9366621154e-11,1.01096260252e-08,1.89407489692e-10,2.64654409499e-10,0.0118750873953,0.986924409866
8.48913050966e-10,6.30555785364e-09,3.85757509269e-10,9.46498701637e-09,2.37385711088e-09,1.4521064351e-09,2.95533595818e-07,1.90448663784e-11,0.999999642372,6.74687754554e-08
1.0,0.0,0.0,0.0,0.0,5.49774677521e-37,3.98666247287e-36,0.0,1.09721669757e-42,3.95188049616e-37
1.90482210661e-33,3.69606875314e-38,1.89692389868e-27,1.90611148579e-30,2.82424719416e-31,3.44474959489e-29,1.0,2.52659494104e-37,9.98787645317e-31,0.0
4.12471435045e-14,0.00118922104593,3.72954895049e-13,5.36356316889e-19,5.26551069413e-09,7.0986761662e-14,2.48677523018e-10,1.14491445012e-16,0.998810768127,2.14573067647e-10
1.0,0.0,0.0,1.40129846432e-45,1.6502821844e-37,5.44544583237e-41,1.54356585368e-34,2.78332659012e-31,1.62344350728e-39,2.39541862652e-30
7.24231301701e-17,0.999999344349,8.46464898174e-10,3.35563113483e-14,4.9006757763e-07,3.65564739938e-12,1.09155799066e-07,3.05225853273e-12,4.49423431803e-08,4.48433282695e-13
2.27171016373e-12,0.999303638935,0.000439987605205,0.000255566381384,1.78774541837e-07,9.81600245531e-10,3.61138584315e-11,1.77702226267e-08,1.78957250796e-07,4.38771337485e-07
0.0,0.0,0.0,0.0,0.0,1.64433966998e-40,0.0,1.0,0.0,0.0
1.04421325668e-20,6.16383157945e-38,3.50326774081e-38,6.51603785911e-43,1.0,6.07269484663e-30,1.36493052556e-23,7.97130237479e-22,8.55373203999e-27,2.2979367608e-31
2.5563379727e-30,6.77945287628e-19,3.48807671329e-32,7.78128256274e-12,2.36821159017e-26,2.92049733963e-16,1.35475915773e-29,1.0,5.27048207096e-28,2.29365305547e-17
1.56381016372e-36,0.0,0.0,0.0,1.0,1.81357498326e-35,1.12120616461e-33,2.655278455e-33,0.0,0.0
1.54909537267e-31,3.65589599245e-37,1.76842257871e-29,1.20609758824e-41,2.36490138258e-31,5.49585813959e-30,1.0,0.0,1.92259259838e-31,0.0
2.00802402482e-30,1.0,5.9938661268e-16,1.9957561645e-11,3.07791771839e-28,5.22031442955e-22,1.41715283804e-19,2.4303618117e-27,3.06341193732e-12,2.34048769088e-18
3.23538802149e-06,1.17197680868e-15,9.59688161218e-20,8.02453537066e-17,3.86009930617e-12,3.43551675996e-08,1.6406467029e-16,0.999882221222,5.46199666916e-17,0.000114503964141
1.76123143847e-11,1.22435551475e-07,1.36284707478e-11,1.25830899519e-11,4.81778020256e-11,4.31934392936e-16,6.84238388171e-10,1.857093819e-11,0.999999821186,3.66908210481e-08
1.0,4.06376554654e-42,2.71907900598e-31,5.15172470593e-38,3.59657689899e-32,3.39321490693e-32,1.70169037725e-26,5.24098584866e-37,8.57087974985e-27,1.31577354572e-24
3.44169973096e-38,0.0,0.0,0.0,1.51990436635e-40,0.0,1.0,0.0,1.40129846432e-45,0.0
1.0,2.59215149617e-22,1.25995429368e-11,4.89934326989e-20,2.6419067392e-29,1.12745353628e-21,2.14226065548e-19,2.24653146497e-22,6.33339951664e-14,3.60367430341e-11
4.96099951105e-17,4.87024175055e-18,8.52295418613e-19,1.35062801513e-26,1.0,2.71212386178e-19,2.17479530782e-17,2.24535938887e-13,6.05860347853e-15,5.83817097004e-19
7.83833246528e-20,4.8377184504e-29,2.86132496612e-30,6.12207191001e-31,4.84730464285e-22,8.98053927316e-24,1.0,2.9912363935e-32,3.82490326948e-16,7.61778820177e-32
1.32590851651e-28,1.43181397415e-26,1.0,2.55798577259e-23,7.91733632344e-43,2.65476933048e-35,3.33604562079e-34,8.82769162323e-32,2.24662867279e-27,3.96811260665e-33
8.42334113571e-09,1.66555891301e-09,2.17936243668e-16,0.571271002293,1.11633718293e-23,1.27434632291e-10,5.29118408972e-14,1.26600140961e-12,2.63565623319e-12,0.428728967905
1.0,1.68172094078e-22,5.27630223171e-18,9.62111819125e-25,4.96821775377e-16,1.01483449128e-21,2.24632915307e-19,1.71681025943e-19,3.62583661012e-13,5.60292101343e-14
2.3338556876e-17,5.53483546421e-18,1.03012151763e-18,3.96816468573e-11,7.17514709366e-22,8.94979181059e-17,2.21768081755e-17,6.93512076468e-25,1.0,2.44663372895e-10
8.67598215493e-10,1.0373004443e-05,2.6030082978e-08,3.55291990672e-06,4.14177615815e-11,1.94314894036e-11,1.52637967403e-05,4.31753209573e-11,0.99997061491,1.93680875782e-07
1.84907830053e-18,1.13405913974e-18,2.31135971474e-10,1.4529643981e-11,2.70119096393e-18,3.82449843008e-14,3.04978503012e-21,1.0,8.07476343181e-18,4.46504650031e-17
0.000138094721478,0.000320079823723,0.00264396611601,0.00563127826899,3.26495251102e-06,0.000191567829461,0.000283101340756,0.00185843440704,0.988821744919,0.000108479594928
5.323055068e-21,1.40129846432e-45,1.61149323397e-43,0.0,1.0,3.05348543148e-22,5.44752665395e-19,2.79141180577e-28,1.20511667932e-43,0.0
3.39831676683e-05,0.000127421517391,1.17261356875e-11,1.72669807341e-08,0.000877918093465,0.0143736004829,8.18941008757e-12,0.737736344337,2.34838785218e-06,0.246848344803
1.52059265019e-05,4.15109280283e-09,1.06960162949e-10,7.01957515048e-06,1.31065075459e-10,1.06263406963e-08,4.43252157201e-10,7.06178171495e-10,0.449616968632,0.550360798836
1.53983703566e-09,8.48912259244e-06,3.79142467422e-10,4.65190976018e-11,0.975217700005,1.66716461081e-07,2.2717526349e-07,0.00256996043026,0.0210120938718,0.00119133433327
1.0,0.0,5.32823866387e-35,2.70143719251e-40,0.0,4.26877551187e-41,2.06948606614e-27,3.08250825872e-38,3.5750739175e-39,9.34309422318e-24
8.28357673253e-13,0.603989005089,3.83343659703e-16,0.000183870390174,1.96388527662e-09,5.51859617303e-14,1.11333682362e-15,1.97632590848e-10,9.72176152914e-08,0.395826995373
1.09636209151e-33,1.53762204782e-37,1.40129846432e-45,6.33386905875e-43,1.0,8.28472931533e-38,4.80318621851e-36,5.71150756381e-34,2.29078667754e-40,8.11351810844e-43
2.26618768129e-17,1.91861037258e-20,5.02269503766e-10,1.0,3.20699069544e-22,7.99845606414e-11,4.12832526117e-18,1.69190696523e-22,4.26805576387e-19,7.31283946836e-15
2.53481927907e-30,1.30228283296e-29,6.45233577275e-20,3.84988520345e-19,1.15081502721e-19,1.10716968836e-22,3.41318495727e-30,1.0,6.34394534778e-28,3.32840852341e-25
2.41305474447e-06,4.87418619741e-05,1.87363311852e-05,2.45116939368e-06,4.81194274471e-06,2.0141079915e-07,5.33903148607e-05,1.18045272757e-06,0.999856889248,1.11981471491e-05
4.43771574201e-21,2.90661937235e-21,3.99543488464e-27,8.37044935228e-20,3.41160726719e-24,1.0,1.66301870419e-19,3.52569424099e-17,7.80231271789e-23,7.01396349941e-22
0.0124274706468,0.0249045193195,0.0342926979065,0.0461391359568,0.0100713651627,0.00936215370893,0.00490282429382,0.0929269045591,0.752476155758,0.0124968010932
3.94072341314e-23,3.69865008478e-23,2.64192425877e-31,1.51693382992e-22,3.22592140079e-23,1.50903710583e-16,8.46274456728e-30,1.0,1.97967371282e-26,1.58422888231e-16
1.0,0.0,0.0,0.0,0.0,1.56945428004e-43,8.19875909403e-40,0.0,0.0,1.96181785005e-44
1.29772602253e-28,3.51709731782e-32,8.94584850076e-36,6.18508335807e-36,1.0,2.53630168089e-28,3.65586605581e-23,2.82150832265e-26,1.60643241849e-27,7.8699153933e-34
3.80027750678e-25,0.0,0.0,1.0369608636e-43,3.3505046282e-42,5.33725863151e-32,1.0,9.80908925027e-45,1.07097061566e-30,0.0
2.94534028416e-35,1.65957799309e-26,1.0,1.58586014327e-25,1.10548155591e-37,1.86669483931e-28,2.48523086181e-31,1.02066162036e-29,2.62529618588e-32,1.95094593354e-33
3.66666197188e-13,0.999895632267,8.4508178233e-10,1.57856793521e-05,8.00739144324e-05,7.90639569459e-06,1.3691513201e-10,1.96744378601e-12,3.51776776597e-07,2.73836036513e-07
9.70505909513e-31,9.04765835461e-32,2.63686102844e-30,1.03052401796e-30,1.0115321799e-24,1.43739968701e-21,1.0,5.17937217831e-30,2.1102959824e-26,3.31266956966e-42
4.3663582284e-17,9.86568191405e-23,7.52484218006e-18,8.80596429266e-17,7.80722337704e-16,5.02427015905e-16,1.03035079206e-23,1.0,2.56095918978e-19,5.00992743039e-19
1.83253347336e-19,4.09884621836e-15,9.08356015053e-16,2.55653765091e-19,3.60037547745e-19,2.46847123287e-22,1.0,9.62740127114e-24,2.01775485968e-13,4.11546238249e-26
2.93411948231e-17,3.46698426983e-17,1.13270274965e-16,2.88911422563e-10,6.84037379782e-18,1.64742448849e-17,6.83020914133e-13,1.24768535466e-16,1.0,3.08351810752e-09
1.27770860329e-36,0.0,0.0,3.48126521741e-20,0.0,1.0,7.9404028172e-38,5.63134918058e-35,2.76910589535e-40,4.3544741597e-28
5.93251034235e-13,7.96474841034e-18,7.19663586536e-14,1.21367422778e-08,1.8158145987e-15,0.999846875668,3.28996812432e-14,0.000153137472807,6.02571540841e-13,1.67158292958e-14
1.0,1.26542371883e-26,2.39748647415e-21,1.44318219935e-25,1.53509605853e-22,2.81901804753e-22,2.44031465962e-17,6.3319227602e-30,4.02136905021e-19,4.1881988105e-21
